mision, action, DateTime, org:resource
mision 62, T_0_Busy, 2023-09-08 12:16:38,4
mision 62, T_0_Done, 2023-09-08 12:16:43,4
mision 62, T_1_Busy, 2023-09-08 12:16:45,2
mision 62, T_1_Done, 2023-09-08 12:16:50,2
mision 62, T_3_ocupied, 2023-09-08 12:17:04,1
mision 62, T_3_waiting, 2023-09-08 12:17:04,1
mision 62, T_2_ocupied, 2023-09-08 12:17:09,5
mision 62, T_2_waiting, 2023-09-08 12:17:09,5
mision 62, T_2_busy, 2023-09-08 12:17:09,5
mision 62, T_3_busy, 2023-09-08 12:17:09,1
mision 62, T_2_done, 2023-09-08 12:17:13,5
mision 62, T_3_done, 2023-09-08 12:17:13,1
mision 62, T_4_Busy, 2023-09-08 12:17:52,5
mision 62, T_4_Done, 2023-09-08 12:17:57,5
mision 62, T_5_Busy, 2023-09-08 12:18:19,5
mision 62, T_5_Done, 2023-09-08 12:18:24,5
mision 62, T_0_ocupied, 2023-09-08 12:18:31,0
mision 62, T_0_waiting, 2023-09-08 12:18:31,0
mision 62, T_1_ocupied, 2023-09-08 12:18:37,3
mision 62, T_1_waiting, 2023-09-08 12:18:37,3
mision 62, T_0_busy, 2023-09-08 12:18:37,0
mision 62, T_1_busy, 2023-09-08 12:18:37,3
mision 62, T_0_done, 2023-09-08 12:18:42,0
mision 62, T_1_done, 2023-09-08 12:18:42,3
mision 63, T_0_Busy, 2023-09-08 12:16:42,0
mision 63, T_0_Done, 2023-09-08 12:16:47,0
mision 63, T_1_Busy, 2023-09-08 12:17:27,0
mision 63, T_1_Done, 2023-09-08 12:17:32,0
mision 63, T_2_ocupied, 2023-09-08 12:17:39,4
mision 63, T_2_waiting, 2023-09-08 12:17:39,4
mision 63, T_3_ocupied, 2023-09-08 12:17:46,1
mision 63, T_3_waiting, 2023-09-08 12:17:46,1
mision 63, T_2_busy, 2023-09-08 12:17:46,4
mision 63, T_3_busy, 2023-09-08 12:17:46,1
mision 63, T_2_done, 2023-09-08 12:17:51,4
mision 63, T_3_done, 2023-09-08 12:17:51,1
mision 63, T_4_Busy, 2023-09-08 12:18:24,1
mision 63, T_4_Done, 2023-09-08 12:18:29,1
mision 63, T_5_Busy, 2023-09-08 12:18:42,0
mision 63, T_5_Done, 2023-09-08 12:18:47,0
mision 63, T_1_ocupied, 2023-09-08 12:18:57,3
mision 63, T_1_waiting, 2023-09-08 12:18:57,3
mision 63, T_0_ocupied, 2023-09-08 12:19:03,0
mision 63, T_0_waiting, 2023-09-08 12:19:03,0
mision 63, T_0_busy, 2023-09-08 12:19:03,0
mision 63, T_1_busy, 2023-09-08 12:19:03,3
mision 63, T_0_done, 2023-09-08 12:19:08,0
mision 63, T_1_done, 2023-09-08 12:19:08,3
mision 64, T_0_Busy, 2023-09-08 12:16:39,0
mision 64, T_0_Done, 2023-09-08 12:16:44,0
mision 64, T_1_Busy, 2023-09-08 12:17:15,0
mision 64, T_1_Done, 2023-09-08 12:17:20,0
mision 64, T_2_ocupied, 2023-09-08 12:17:25,1
mision 64, T_2_waiting, 2023-09-08 12:17:25,1
mision 64, T_3_ocupied, 2023-09-08 12:17:33,4
mision 64, T_3_waiting, 2023-09-08 12:17:33,4
mision 64, T_2_busy, 2023-09-08 12:17:33,1
mision 64, T_3_busy, 2023-09-08 12:17:33,4
mision 64, T_2_done, 2023-09-08 12:17:38,1
mision 64, T_3_done, 2023-09-08 12:17:38,4
mision 64, T_4_Busy, 2023-09-08 12:18:28,2
mision 64, T_4_Done, 2023-09-08 12:18:33,2
mision 64, T_5_Busy, 2023-09-08 12:19:33,5
mision 64, T_5_Done, 2023-09-08 12:19:38,5
mision 64, T_1_ocupied, 2023-09-08 12:19:47,4
mision 64, T_1_waiting, 2023-09-08 12:19:47,4
mision 64, T_0_ocupied, 2023-09-08 12:19:53,5
mision 64, T_0_waiting, 2023-09-08 12:19:53,5
mision 64, T_0_busy, 2023-09-08 12:19:53,5
mision 64, T_1_busy, 2023-09-08 12:19:53,4
mision 64, T_0_done, 2023-09-08 12:19:58,5
mision 64, T_1_done, 2023-09-08 12:19:58,4
mision 65, T_0_Busy, 2023-09-08 12:16:57,2
mision 65, T_0_Done, 2023-09-08 12:17:01,2
mision 65, T_1_Busy, 2023-09-08 12:17:04,4
mision 65, T_1_Done, 2023-09-08 12:17:09,4
mision 65, T_2_ocupied, 2023-09-08 12:17:12,0
mision 65, T_2_waiting, 2023-09-08 12:17:12,0
mision 65, T_3_ocupied, 2023-09-08 12:17:41,4
mision 65, T_3_waiting, 2023-09-08 12:17:41,4
mision 65, T_2_busy, 2023-09-08 12:17:41,0
mision 65, T_3_busy, 2023-09-08 12:17:41,4
mision 65, T_2_done, 2023-09-08 12:17:46,0
mision 65, T_3_done, 2023-09-08 12:17:46,4
mision 65, T_4_Busy, 2023-09-08 12:18:04,5
mision 65, T_4_Done, 2023-09-08 12:18:09,5
mision 65, T_5_Busy, 2023-09-08 12:18:13,1
mision 65, T_5_Done, 2023-09-08 12:18:18,1
mision 65, T_0_ocupied, 2023-09-08 12:18:25,2
mision 65, T_0_waiting, 2023-09-08 12:18:25,2
mision 65, T_1_ocupied, 2023-09-08 12:18:26,4
mision 65, T_1_waiting, 2023-09-08 12:18:26,4
mision 65, T_0_busy, 2023-09-08 12:18:26,2
mision 65, T_1_busy, 2023-09-08 12:18:26,4
mision 65, T_0_done, 2023-09-08 12:18:31,2
mision 65, T_1_done, 2023-09-08 12:18:31,4
mision 66, T_0_Busy, 2023-09-08 12:17:27,0
mision 66, T_0_Done, 2023-09-08 12:17:32,0
mision 66, T_1_Busy, 2023-09-08 12:17:49,4
mision 66, T_1_Done, 2023-09-08 12:17:54,4
mision 66, T_2_ocupied, 2023-09-08 12:18:15,5
mision 66, T_2_waiting, 2023-09-08 12:18:15,5
mision 66, T_3_ocupied, 2023-09-08 12:18:24,2
mision 66, T_3_waiting, 2023-09-08 12:18:24,2
mision 66, T_2_busy, 2023-09-08 12:18:24,5
mision 66, T_3_busy, 2023-09-08 12:18:24,2
mision 66, T_2_done, 2023-09-08 12:18:29,5
mision 66, T_3_done, 2023-09-08 12:18:29,2
mision 66, T_4_Busy, 2023-09-08 12:18:42,1
mision 66, T_4_Done, 2023-09-08 12:18:47,1
mision 66, T_5_Busy, 2023-09-08 12:19:03,3
mision 66, T_5_Done, 2023-09-08 12:19:08,3
mision 66, T_0_ocupied, 2023-09-08 12:19:19,2
mision 66, T_0_waiting, 2023-09-08 12:19:19,2
mision 66, T_1_ocupied, 2023-09-08 12:19:22,3
mision 66, T_1_waiting, 2023-09-08 12:19:22,3
mision 66, T_0_busy, 2023-09-08 12:19:22,2
mision 66, T_1_busy, 2023-09-08 12:19:22,3
mision 66, T_0_done, 2023-09-08 12:19:27,2
mision 66, T_1_done, 2023-09-08 12:19:27,3
mision 67, T_0_Busy, 2023-09-08 12:17:02,2
mision 67, T_0_Done, 2023-09-08 12:17:07,2
mision 67, T_1_Busy, 2023-09-08 12:17:31,2
mision 67, T_1_Done, 2023-09-08 12:17:36,2
mision 67, T_3_ocupied, 2023-09-08 12:18:08,4
mision 67, T_3_waiting, 2023-09-08 12:18:08,4
mision 67, T_2_ocupied, 2023-09-08 12:18:12,0
mision 67, T_2_waiting, 2023-09-08 12:18:12,0
mision 67, T_2_busy, 2023-09-08 12:18:12,0
mision 67, T_3_busy, 2023-09-08 12:18:12,4
mision 67, T_2_done, 2023-09-08 12:18:17,0
mision 67, T_3_done, 2023-09-08 12:18:17,4
mision 67, T_4_Busy, 2023-09-08 12:19:01,1
mision 67, T_4_Done, 2023-09-08 12:19:06,1
mision 67, T_5_Busy, 2023-09-08 12:19:15,2
mision 67, T_5_Done, 2023-09-08 12:19:20,2
mision 67, T_0_ocupied, 2023-09-08 12:19:26,0
mision 67, T_0_waiting, 2023-09-08 12:19:26,0
mision 67, T_1_ocupied, 2023-09-08 12:19:39,2
mision 67, T_1_waiting, 2023-09-08 12:19:39,2
mision 67, T_0_busy, 2023-09-08 12:19:39,0
mision 67, T_1_busy, 2023-09-08 12:19:39,2
mision 67, T_0_done, 2023-09-08 12:19:44,0
mision 67, T_1_done, 2023-09-08 12:19:44,2
mision 68, T_0_Busy, 2023-09-08 12:17:22,1
mision 68, T_0_Done, 2023-09-08 12:17:27,1
mision 68, T_1_Busy, 2023-09-08 12:17:30,4
mision 68, T_1_Done, 2023-09-08 12:17:35,4
mision 68, T_3_ocupied, 2023-09-08 12:17:49,5
mision 68, T_3_waiting, 2023-09-08 12:17:49,5
mision 68, T_2_ocupied, 2023-09-08 12:18:00,0
mision 68, T_2_waiting, 2023-09-08 12:18:00,0
mision 68, T_2_busy, 2023-09-08 12:18:00,0
mision 68, T_3_busy, 2023-09-08 12:18:00,5
mision 68, T_2_done, 2023-09-08 12:18:05,0
mision 68, T_3_done, 2023-09-08 12:18:05,5
mision 68, T_4_Busy, 2023-09-08 12:18:15,2
mision 68, T_4_Done, 2023-09-08 12:18:20,2
mision 68, T_5_Busy, 2023-09-08 12:18:26,4
mision 68, T_5_Done, 2023-09-08 12:18:30,4
mision 68, T_1_ocupied, 2023-09-08 12:18:40,2
mision 68, T_1_waiting, 2023-09-08 12:18:40,2
mision 68, T_0_ocupied, 2023-09-08 12:19:01,0
mision 68, T_0_waiting, 2023-09-08 12:19:01,0
mision 68, T_0_busy, 2023-09-08 12:19:01,0
mision 68, T_1_busy, 2023-09-08 12:19:01,2
mision 68, T_0_done, 2023-09-08 12:19:06,0
mision 68, T_1_done, 2023-09-08 12:19:06,2
mision 69, T_0_Busy, 2023-09-08 12:18:00,2
mision 69, T_0_Done, 2023-09-08 12:18:05,2
mision 69, T_1_Busy, 2023-09-08 12:18:17,0
mision 69, T_1_Done, 2023-09-08 12:18:22,0
mision 69, T_2_ocupied, 2023-09-08 12:18:28,2
mision 69, T_2_waiting, 2023-09-08 12:18:28,2
mision 69, T_3_ocupied, 2023-09-08 12:19:31,0
mision 69, T_3_waiting, 2023-09-08 12:19:31,0
mision 69, T_2_busy, 2023-09-08 12:19:31,2
mision 69, T_3_busy, 2023-09-08 12:19:31,0
mision 69, T_2_done, 2023-09-08 12:19:36,2
mision 69, T_3_done, 2023-09-08 12:19:36,0
mision 69, T_4_Busy, 2023-09-08 12:20:15,5
mision 69, T_4_Done, 2023-09-08 12:20:20,5
mision 69, T_5_Busy, 2023-09-08 12:21:49,2
mision 69, T_5_Done, 2023-09-08 12:21:54,2
mision 69, T_1_ocupied, 2023-09-08 12:22:03,1
mision 69, T_1_waiting, 2023-09-08 12:22:03,1
mision 69, T_0_ocupied, 2023-09-08 12:22:11,2
mision 69, T_0_waiting, 2023-09-08 12:22:11,2
mision 69, T_0_busy, 2023-09-08 12:22:11,2
mision 69, T_1_busy, 2023-09-08 12:22:11,1
mision 69, T_0_done, 2023-09-08 12:22:15,2
mision 69, T_1_done, 2023-09-08 12:22:15,1
mision 70, T_0_Busy, 2023-09-08 12:16:10,5
mision 70, T_0_Done, 2023-09-08 12:16:15,5
mision 70, T_1_Busy, 2023-09-08 12:16:18,1
mision 70, T_1_Done, 2023-09-08 12:16:23,1
mision 70, T_2_ocupied, 2023-09-08 12:16:28,3
mision 70, T_2_waiting, 2023-09-08 12:16:28,3
mision 70, T_3_ocupied, 2023-09-08 12:16:33,0
mision 70, T_3_waiting, 2023-09-08 12:16:33,0
mision 70, T_2_busy, 2023-09-08 12:16:33,3
mision 70, T_3_busy, 2023-09-08 12:16:33,0
mision 70, T_2_done, 2023-09-08 12:16:38,3
mision 70, T_3_done, 2023-09-08 12:16:38,0
mision 70, T_4_Busy, 2023-09-08 12:18:21,4
mision 70, T_4_Done, 2023-09-08 12:18:26,4
mision 70, T_5_Busy, 2023-09-08 12:18:31,5
mision 70, T_5_Done, 2023-09-08 12:18:36,5
mision 70, T_0_ocupied, 2023-09-08 12:18:47,4
mision 70, T_0_waiting, 2023-09-08 12:18:47,4
mision 70, T_1_ocupied, 2023-09-08 12:18:52,2
mision 70, T_1_waiting, 2023-09-08 12:18:52,2
mision 70, T_0_busy, 2023-09-08 12:18:52,4
mision 70, T_1_busy, 2023-09-08 12:18:52,2
mision 70, T_0_done, 2023-09-08 12:18:57,4
mision 70, T_1_done, 2023-09-08 12:18:57,2
mision 71, T_0_Busy, 2023-09-08 12:16:21,1
mision 71, T_0_Done, 2023-09-08 12:16:26,1
mision 71, T_1_Busy, 2023-09-08 12:16:39,4
mision 71, T_1_Done, 2023-09-08 12:16:44,4
mision 71, T_3_ocupied, 2023-09-08 12:16:52,2
mision 71, T_3_waiting, 2023-09-08 12:16:52,2
mision 71, T_2_ocupied, 2023-09-08 12:17:13,5
mision 71, T_2_waiting, 2023-09-08 12:17:13,5
mision 71, T_2_busy, 2023-09-08 12:17:13,5
mision 71, T_3_busy, 2023-09-08 12:17:13,2
mision 71, T_2_done, 2023-09-08 12:17:18,5
mision 71, T_3_done, 2023-09-08 12:17:18,2
mision 71, T_4_Busy, 2023-09-08 12:17:59,1
mision 71, T_4_Done, 2023-09-08 12:18:04,1
mision 71, T_5_Busy, 2023-09-08 12:18:24,5
mision 71, T_5_Done, 2023-09-08 12:18:29,5
mision 71, T_1_ocupied, 2023-09-08 12:18:34,2
mision 71, T_1_waiting, 2023-09-08 12:18:34,2
mision 71, T_0_ocupied, 2023-09-08 12:18:42,4
mision 71, T_0_waiting, 2023-09-08 12:18:42,4
mision 71, T_0_busy, 2023-09-08 12:18:42,4
mision 71, T_1_busy, 2023-09-08 12:18:42,2
mision 71, T_0_done, 2023-09-08 12:18:47,4
mision 71, T_1_done, 2023-09-08 12:18:47,2
mision 72, T_0_Busy, 2023-09-08 12:17:52,3
mision 72, T_0_Done, 2023-09-08 12:17:57,3
mision 72, T_1_Busy, 2023-09-08 12:18:06,2
mision 72, T_1_Done, 2023-09-08 12:18:11,2
mision 72, T_2_ocupied, 2023-09-08 12:18:16,0
mision 72, T_2_waiting, 2023-09-08 12:18:16,0
mision 72, T_3_ocupied, 2023-09-08 12:18:48,3
mision 72, T_3_waiting, 2023-09-08 12:18:48,3
mision 72, T_2_busy, 2023-09-08 12:18:48,0
mision 72, T_3_busy, 2023-09-08 12:18:48,3
mision 72, T_2_done, 2023-09-08 12:18:53,0
mision 72, T_3_done, 2023-09-08 12:18:53,3
mision 72, T_4_Busy, 2023-09-08 12:19:54,4
mision 72, T_4_Done, 2023-09-08 12:19:59,4
mision 72, T_5_Busy, 2023-09-08 12:20:04,5
mision 72, T_5_Done, 2023-09-08 12:20:09,5
mision 72, T_1_ocupied, 2023-09-08 12:20:15,1
mision 72, T_1_waiting, 2023-09-08 12:20:15,1
mision 72, T_0_ocupied, 2023-09-08 12:20:19,3
mision 72, T_0_waiting, 2023-09-08 12:20:19,3
mision 72, T_0_busy, 2023-09-08 12:20:19,3
mision 72, T_1_busy, 2023-09-08 12:20:19,1
mision 72, T_0_done, 2023-09-08 12:20:24,3
mision 72, T_1_done, 2023-09-08 12:20:24,1
mision 73, T_0_Busy, 2023-09-08 12:18:37,0
mision 73, T_0_Done, 2023-09-08 12:18:42,0
mision 73, T_1_Busy, 2023-09-08 12:19:10,1
mision 73, T_1_Done, 2023-09-08 12:19:15,1
mision 73, T_2_ocupied, 2023-09-08 12:19:20,0
mision 73, T_2_waiting, 2023-09-08 12:19:20,0
mision 73, T_3_ocupied, 2023-09-08 12:19:34,2
mision 73, T_3_waiting, 2023-09-08 12:19:34,2
mision 73, T_2_busy, 2023-09-08 12:19:34,0
mision 73, T_3_busy, 2023-09-08 12:19:34,2
mision 73, T_2_done, 2023-09-08 12:19:39,0
mision 73, T_3_done, 2023-09-08 12:19:39,2
mision 73, T_4_Busy, 2023-09-08 12:20:09,5
mision 73, T_4_Done, 2023-09-08 12:20:14,5
mision 73, T_5_Busy, 2023-09-08 12:20:25,4
mision 73, T_5_Done, 2023-09-08 12:20:30,4
mision 73, T_1_ocupied, 2023-09-08 12:20:50,1
mision 73, T_1_waiting, 2023-09-08 12:20:50,1
mision 73, T_0_ocupied, 2023-09-08 12:20:52,2
mision 73, T_0_waiting, 2023-09-08 12:20:52,2
mision 73, T_0_busy, 2023-09-08 12:20:52,2
mision 73, T_1_busy, 2023-09-08 12:20:52,1
mision 73, T_0_done, 2023-09-08 12:20:57,2
mision 73, T_1_done, 2023-09-08 12:20:57,1
mision 74, T_0_Busy, 2023-09-08 12:17:06,1
mision 74, T_0_Done, 2023-09-08 12:17:11,1
mision 74, T_1_Busy, 2023-09-08 12:17:52,0
mision 74, T_1_Done, 2023-09-08 12:17:57,0
mision 74, T_3_ocupied, 2023-09-08 12:18:10,5
mision 74, T_3_waiting, 2023-09-08 12:18:10,5
mision 74, T_2_ocupied, 2023-09-08 12:18:16,3
mision 74, T_2_waiting, 2023-09-08 12:18:16,3
mision 74, T_2_busy, 2023-09-08 12:18:16,3
mision 74, T_3_busy, 2023-09-08 12:18:16,5
mision 74, T_2_done, 2023-09-08 12:18:21,3
mision 74, T_3_done, 2023-09-08 12:18:21,5
mision 74, T_4_Busy, 2023-09-08 12:18:52,5
mision 74, T_4_Done, 2023-09-08 12:18:57,5
mision 74, T_5_Busy, 2023-09-08 12:19:09,0
mision 74, T_5_Done, 2023-09-08 12:19:14,0
mision 74, T_1_ocupied, 2023-09-08 12:19:20,4
mision 74, T_1_waiting, 2023-09-08 12:19:20,4
mision 74, T_0_ocupied, 2023-09-08 12:19:29,0
mision 74, T_0_waiting, 2023-09-08 12:19:29,0
mision 74, T_0_busy, 2023-09-08 12:19:29,0
mision 74, T_1_busy, 2023-09-08 12:19:29,4
mision 74, T_0_done, 2023-09-08 12:19:34,0
mision 74, T_1_done, 2023-09-08 12:19:34,4
mision 75, T_0_Busy, 2023-09-08 12:16:31,0
mision 75, T_0_Done, 2023-09-08 12:16:36,0
mision 75, T_1_Busy, 2023-09-08 12:16:39,4
mision 75, T_1_Done, 2023-09-08 12:16:44,4
mision 75, T_2_ocupied, 2023-09-08 12:16:50,1
mision 75, T_2_waiting, 2023-09-08 12:16:50,1
mision 75, T_3_ocupied, 2023-09-08 12:16:53,2
mision 75, T_3_waiting, 2023-09-08 12:16:53,2
mision 75, T_2_busy, 2023-09-08 12:16:53,1
mision 75, T_3_busy, 2023-09-08 12:16:53,2
mision 75, T_2_done, 2023-09-08 12:16:58,1
mision 75, T_3_done, 2023-09-08 12:16:58,2
mision 75, T_4_Busy, 2023-09-08 12:17:29,1
mision 75, T_4_Done, 2023-09-08 12:17:33,1
mision 75, T_5_Busy, 2023-09-08 12:17:43,2
mision 75, T_5_Done, 2023-09-08 12:17:48,2
mision 75, T_1_ocupied, 2023-09-08 12:17:55,0
mision 75, T_1_waiting, 2023-09-08 12:17:55,0
mision 75, T_0_ocupied, 2023-09-08 12:18:01,5
mision 75, T_0_waiting, 2023-09-08 12:18:01,5
mision 75, T_0_busy, 2023-09-08 12:18:01,5
mision 75, T_1_busy, 2023-09-08 12:18:01,0
mision 75, T_0_done, 2023-09-08 12:18:06,5
mision 75, T_1_done, 2023-09-08 12:18:06,0
mision 76, T_0_Busy, 2023-09-08 12:17:53,2
mision 76, T_0_Done, 2023-09-08 12:17:58,2
mision 76, T_1_Busy, 2023-09-08 12:18:27,3
mision 76, T_1_Done, 2023-09-08 12:18:32,3
mision 76, T_2_ocupied, 2023-09-08 12:18:37,0
mision 76, T_2_waiting, 2023-09-08 12:18:37,0
mision 76, T_3_ocupied, 2023-09-08 12:18:38,5
mision 76, T_3_waiting, 2023-09-08 12:18:38,5
mision 76, T_2_busy, 2023-09-08 12:18:38,0
mision 76, T_3_busy, 2023-09-08 12:18:38,5
mision 76, T_2_done, 2023-09-08 12:18:43,0
mision 76, T_3_done, 2023-09-08 12:18:43,5
mision 76, T_4_Busy, 2023-09-08 12:19:11,2
mision 76, T_4_Done, 2023-09-08 12:19:16,2
mision 76, T_5_Busy, 2023-09-08 12:19:38,3
mision 76, T_5_Done, 2023-09-08 12:19:43,3
mision 76, T_1_ocupied, 2023-09-08 12:19:55,4
mision 76, T_1_waiting, 2023-09-08 12:19:55,4
mision 76, T_0_ocupied, 2023-09-08 12:19:59,3
mision 76, T_0_waiting, 2023-09-08 12:19:59,3
mision 76, T_0_busy, 2023-09-08 12:19:59,3
mision 76, T_1_busy, 2023-09-08 12:19:59,4
mision 76, T_0_done, 2023-09-08 12:20:04,3
mision 76, T_1_done, 2023-09-08 12:20:04,4
mision 77, T_0_Busy, 2023-09-08 12:16:37,3
mision 77, T_0_Done, 2023-09-08 12:16:42,3
mision 77, T_1_Busy, 2023-09-08 12:16:52,5
mision 77, T_1_Done, 2023-09-08 12:16:57,5
mision 77, T_2_ocupied, 2023-09-08 12:17:06,3
mision 77, T_2_waiting, 2023-09-08 12:17:06,3
mision 77, T_3_ocupied, 2023-09-08 12:17:12,2
mision 77, T_3_waiting, 2023-09-08 12:17:12,2
mision 77, T_2_busy, 2023-09-08 12:17:12,3
mision 77, T_3_busy, 2023-09-08 12:17:12,2
mision 77, T_2_done, 2023-09-08 12:17:17,3
mision 77, T_3_done, 2023-09-08 12:17:17,2
mision 77, T_4_Busy, 2023-09-08 12:17:46,0
mision 77, T_4_Done, 2023-09-08 12:17:51,0
mision 77, T_5_Busy, 2023-09-08 12:18:13,0
mision 77, T_5_Done, 2023-09-08 12:18:18,0
mision 77, T_1_ocupied, 2023-09-08 12:18:23,3
mision 77, T_1_waiting, 2023-09-08 12:18:23,3
mision 77, T_0_ocupied, 2023-09-08 12:18:28,5
mision 77, T_0_waiting, 2023-09-08 12:18:28,5
mision 77, T_0_busy, 2023-09-08 12:18:28,5
mision 77, T_1_busy, 2023-09-08 12:18:28,3
mision 77, T_0_done, 2023-09-08 12:18:33,5
mision 77, T_1_done, 2023-09-08 12:18:33,3
mision 78, T_0_Busy, 2023-09-08 12:16:44,3
mision 78, T_0_Done, 2023-09-08 12:16:49,3
mision 78, T_1_Busy, 2023-09-08 12:17:22,4
mision 78, T_1_Done, 2023-09-08 12:17:27,4
mision 78, T_2_ocupied, 2023-09-08 12:17:43,5
mision 78, T_2_waiting, 2023-09-08 12:17:43,5
mision 78, T_3_ocupied, 2023-09-08 12:19:27,4
mision 78, T_3_waiting, 2023-09-08 12:19:27,4
mision 78, T_2_busy, 2023-09-08 12:19:27,5
mision 78, T_3_busy, 2023-09-08 12:19:27,4
mision 78, T_2_done, 2023-09-08 12:19:32,5
mision 78, T_3_done, 2023-09-08 12:19:32,4
mision 78, T_4_Busy, 2023-09-08 12:20:38,4
mision 78, T_4_Done, 2023-09-08 12:20:43,4
mision 78, T_5_Busy, 2023-09-08 12:21:15,0
mision 78, T_5_Done, 2023-09-08 12:21:19,0
mision 78, T_1_ocupied, 2023-09-08 12:21:33,2
mision 78, T_1_waiting, 2023-09-08 12:21:33,2
mision 78, T_0_ocupied, 2023-09-08 12:21:47,3
mision 78, T_0_waiting, 2023-09-08 12:21:47,3
mision 78, T_0_busy, 2023-09-08 12:21:47,3
mision 78, T_1_busy, 2023-09-08 12:21:47,2
mision 78, T_0_done, 2023-09-08 12:21:52,3
mision 78, T_1_done, 2023-09-08 12:21:52,2
mision 79, T_0_Busy, 2023-09-08 12:18:51,3
mision 79, T_0_Done, 2023-09-08 12:18:56,3
mision 79, T_1_Busy, 2023-09-08 12:19:36,5
mision 79, T_1_Done, 2023-09-08 12:19:41,5
mision 79, T_2_ocupied, 2023-09-08 12:19:48,3
mision 79, T_2_waiting, 2023-09-08 12:19:48,3
mision 79, T_3_ocupied, 2023-09-08 12:20:21,1
mision 79, T_3_waiting, 2023-09-08 12:20:21,1
mision 79, T_2_busy, 2023-09-08 12:20:21,3
mision 79, T_3_busy, 2023-09-08 12:20:21,1
mision 79, T_2_done, 2023-09-08 12:20:26,3
mision 79, T_3_done, 2023-09-08 12:20:26,1
mision 79, T_4_Busy, 2023-09-08 12:20:54,1
mision 79, T_4_Done, 2023-09-08 12:20:59,1
mision 79, T_5_Busy, 2023-09-08 12:21:30,2
mision 79, T_5_Done, 2023-09-08 12:21:35,2
mision 79, T_1_ocupied, 2023-09-08 12:21:53,5
mision 79, T_1_waiting, 2023-09-08 12:21:53,5
mision 79, T_0_ocupied, 2023-09-08 12:22:14,1
mision 79, T_0_waiting, 2023-09-08 12:22:14,1
mision 79, T_0_busy, 2023-09-08 12:22:14,1
mision 79, T_1_busy, 2023-09-08 12:22:14,5
mision 79, T_0_done, 2023-09-08 12:22:19,1
mision 79, T_1_done, 2023-09-08 12:22:19,5
mision 80, T_0_Busy, 2023-09-08 12:16:36,2
mision 80, T_0_Done, 2023-09-08 12:16:41,2
mision 80, T_1_Busy, 2023-09-08 12:17:01,0
mision 80, T_1_Done, 2023-09-08 12:17:06,0
mision 80, T_2_ocupied, 2023-09-08 12:17:18,4
mision 80, T_2_waiting, 2023-09-08 12:17:18,4
mision 80, T_3_ocupied, 2023-09-08 12:18:01,3
mision 80, T_3_waiting, 2023-09-08 12:18:01,3
mision 80, T_2_busy, 2023-09-08 12:18:01,4
mision 80, T_3_busy, 2023-09-08 12:18:01,3
mision 80, T_2_done, 2023-09-08 12:18:06,4
mision 80, T_3_done, 2023-09-08 12:18:06,3
mision 80, T_4_Busy, 2023-09-08 12:18:39,4
mision 80, T_4_Done, 2023-09-08 12:18:44,4
mision 80, T_5_Busy, 2023-09-08 12:18:51,3
mision 80, T_5_Done, 2023-09-08 12:18:56,3
mision 80, T_1_ocupied, 2023-09-08 12:19:08,0
mision 80, T_1_waiting, 2023-09-08 12:19:08,0
mision 80, T_0_ocupied, 2023-09-08 12:19:12,3
mision 80, T_0_waiting, 2023-09-08 12:19:12,3
mision 80, T_0_busy, 2023-09-08 12:19:12,3
mision 80, T_1_busy, 2023-09-08 12:19:12,0
mision 80, T_0_done, 2023-09-08 12:19:17,3
mision 80, T_1_done, 2023-09-08 12:19:17,0
mision 81, T_0_Busy, 2023-09-08 12:17:07,2
mision 81, T_0_Done, 2023-09-08 12:17:12,2
mision 81, T_1_Busy, 2023-09-08 12:17:29,1
mision 81, T_1_Done, 2023-09-08 12:17:34,1
mision 81, T_2_ocupied, 2023-09-08 12:17:48,5
mision 81, T_2_waiting, 2023-09-08 12:17:48,5
mision 81, T_3_ocupied, 2023-09-08 12:17:49,3
mision 81, T_3_waiting, 2023-09-08 12:17:49,3
mision 81, T_2_busy, 2023-09-08 12:17:49,5
mision 81, T_3_busy, 2023-09-08 12:17:49,3
mision 81, T_2_done, 2023-09-08 12:17:54,5
mision 81, T_3_done, 2023-09-08 12:17:54,3
mision 81, T_4_Busy, 2023-09-08 12:19:51,4
mision 81, T_4_Done, 2023-09-08 12:19:56,4
mision 81, T_5_Busy, 2023-09-08 12:20:08,0
mision 81, T_5_Done, 2023-09-08 12:20:13,0
mision 81, T_0_ocupied, 2023-09-08 12:20:44,0
mision 81, T_0_waiting, 2023-09-08 12:20:44,0
mision 81, T_1_ocupied, 2023-09-08 12:20:51,1
mision 81, T_1_waiting, 2023-09-08 12:20:51,1
mision 81, T_0_busy, 2023-09-08 12:20:51,0
mision 81, T_1_busy, 2023-09-08 12:20:51,1
mision 81, T_0_done, 2023-09-08 12:20:56,0
mision 81, T_1_done, 2023-09-08 12:20:56,1
mision 82, T_0_Busy, 2023-09-08 12:17:53,5
mision 82, T_0_Done, 2023-09-08 12:17:58,5
mision 82, T_1_Busy, 2023-09-08 12:18:14,1
mision 82, T_1_Done, 2023-09-08 12:18:19,1
mision 82, T_3_ocupied, 2023-09-08 12:18:27,0
mision 82, T_3_waiting, 2023-09-08 12:18:27,0
mision 82, T_2_ocupied, 2023-09-08 12:18:53,3
mision 82, T_2_waiting, 2023-09-08 12:18:53,3
mision 82, T_2_busy, 2023-09-08 12:18:53,3
mision 82, T_3_busy, 2023-09-08 12:18:53,0
