mision, action, DateTime, org:resource
mision 61, T_1_done, 2023-09-09 00:23:02,1
mision 62, T_0_Busy, 2023-09-09 00:19:34,2
mision 62, T_0_Done, 2023-09-09 00:19:39,2
mision 62, T_1_Busy, 2023-09-09 00:19:51,0
mision 62, T_1_Done, 2023-09-09 00:19:56,0
mision 62, T_2_ocupied, 2023-09-09 00:20:06,0
mision 62, T_2_waiting, 2023-09-09 00:20:06,0
mision 62, T_3_ocupied, 2023-09-09 00:20:12,2
mision 62, T_3_waiting, 2023-09-09 00:20:12,2
mision 62, T_2_busy, 2023-09-09 00:20:12,0
mision 62, T_3_busy, 2023-09-09 00:20:12,2
mision 62, T_2_done, 2023-09-09 00:20:17,0
mision 62, T_3_done, 2023-09-09 00:20:17,2
mision 62, T_4_Busy, 2023-09-09 00:20:54,0
mision 62, T_4_Done, 2023-09-09 00:20:59,0
mision 62, T_5_Busy, 2023-09-09 00:21:02,1
mision 62, T_5_Done, 2023-09-09 00:21:07,1
mision 62, T_1_ocupied, 2023-09-09 00:21:19,0
mision 62, T_1_waiting, 2023-09-09 00:21:19,0
mision 62, T_0_ocupied, 2023-09-09 00:21:23,1
mision 62, T_0_waiting, 2023-09-09 00:21:23,1
mision 62, T_0_busy, 2023-09-09 00:21:23,1
mision 62, T_1_busy, 2023-09-09 00:21:23,0
mision 62, T_0_done, 2023-09-09 00:21:28,1
mision 62, T_1_done, 2023-09-09 00:21:28,0
mision 63, T_0_Busy, 2023-09-09 00:18:10,5
mision 63, T_0_Done, 2023-09-09 00:18:15,5
mision 63, T_1_Busy, 2023-09-09 00:18:18,1
mision 63, T_1_Done, 2023-09-09 00:18:23,1
mision 63, T_2_ocupied, 2023-09-09 00:18:28,3
mision 63, T_2_waiting, 2023-09-09 00:18:28,3
mision 63, T_3_ocupied, 2023-09-09 00:18:33,0
mision 63, T_3_waiting, 2023-09-09 00:18:33,0
mision 63, T_2_busy, 2023-09-09 00:18:33,3
mision 63, T_3_busy, 2023-09-09 00:18:33,0
mision 63, T_2_done, 2023-09-09 00:18:38,3
mision 63, T_3_done, 2023-09-09 00:18:38,0
mision 63, T_4_Busy, 2023-09-09 00:20:21,4
mision 63, T_4_Done, 2023-09-09 00:20:26,4
mision 63, T_5_Busy, 2023-09-09 00:20:31,5
mision 63, T_5_Done, 2023-09-09 00:20:36,5
mision 63, T_0_ocupied, 2023-09-09 00:20:47,4
mision 63, T_0_waiting, 2023-09-09 00:20:47,4
mision 63, T_1_ocupied, 2023-09-09 00:20:52,2
mision 63, T_1_waiting, 2023-09-09 00:20:52,2
mision 63, T_0_busy, 2023-09-09 00:20:52,4
mision 63, T_1_busy, 2023-09-09 00:20:52,2
mision 63, T_0_done, 2023-09-09 00:20:57,4
mision 63, T_1_done, 2023-09-09 00:20:57,2
mision 64, T_0_Busy, 2023-09-09 00:18:45,5
mision 64, T_0_Done, 2023-09-09 00:18:50,5
mision 64, T_1_Busy, 2023-09-09 00:19:03,0
mision 64, T_1_Done, 2023-09-09 00:19:08,0
mision 64, T_3_ocupied, 2023-09-09 00:19:16,3
mision 64, T_3_waiting, 2023-09-09 00:19:16,3
mision 64, T_2_ocupied, 2023-09-09 00:19:30,1
mision 64, T_2_waiting, 2023-09-09 00:19:30,1
mision 64, T_2_busy, 2023-09-09 00:19:30,1
mision 64, T_3_busy, 2023-09-09 00:19:30,3
mision 64, T_2_done, 2023-09-09 00:19:35,1
mision 64, T_3_done, 2023-09-09 00:19:35,3
mision 64, T_4_Busy, 2023-09-09 00:20:19,2
mision 64, T_4_Done, 2023-09-09 00:20:24,2
mision 64, T_5_Busy, 2023-09-09 00:20:32,1
mision 64, T_5_Done, 2023-09-09 00:20:37,1
mision 64, T_1_ocupied, 2023-09-09 00:20:48,5
mision 64, T_1_waiting, 2023-09-09 00:20:48,5
mision 64, T_0_ocupied, 2023-09-09 00:21:27,2
mision 64, T_0_waiting, 2023-09-09 00:21:27,2
mision 64, T_0_busy, 2023-09-09 00:21:27,2
mision 64, T_1_busy, 2023-09-09 00:21:27,5
mision 64, T_0_done, 2023-09-09 00:21:32,2
mision 64, T_1_done, 2023-09-09 00:21:32,5
mision 65, T_0_Busy, 2023-09-09 00:20:34,0
mision 65, T_0_Done, 2023-09-09 00:20:39,0
mision 65, T_1_Busy, 2023-09-09 00:20:51,3
mision 65, T_1_Done, 2023-09-09 00:20:56,3
mision 65, T_2_ocupied, 2023-09-09 00:21:13,5
mision 65, T_2_waiting, 2023-09-09 00:21:13,5
mision 65, T_3_ocupied, 2023-09-09 00:21:18,3
mision 65, T_3_waiting, 2023-09-09 00:21:18,3
mision 65, T_2_busy, 2023-09-09 00:21:18,5
mision 65, T_3_busy, 2023-09-09 00:21:18,3
mision 65, T_2_done, 2023-09-09 00:21:23,5
mision 65, T_3_done, 2023-09-09 00:21:23,3
mision 65, T_4_Busy, 2023-09-09 00:22:20,1
mision 65, T_4_Done, 2023-09-09 00:22:25,1
mision 65, T_5_Busy, 2023-09-09 00:22:29,4
mision 65, T_5_Done, 2023-09-09 00:22:34,4
mision 65, T_1_ocupied, 2023-09-09 00:22:40,1
mision 65, T_1_waiting, 2023-09-09 00:22:40,1
mision 65, T_0_ocupied, 2023-09-09 00:22:49,0
mision 65, T_0_waiting, 2023-09-09 00:22:49,0
mision 65, T_0_busy, 2023-09-09 00:22:49,0
mision 65, T_1_busy, 2023-09-09 00:22:49,1
mision 65, T_0_done, 2023-09-09 00:22:54,0
mision 65, T_1_done, 2023-09-09 00:22:54,1
mision 66, T_0_Busy, 2023-09-09 00:19:59,2
mision 66, T_0_Done, 2023-09-09 00:20:04,2
mision 66, T_1_Busy, 2023-09-09 00:20:16,0
mision 66, T_1_Done, 2023-09-09 00:20:21,0
mision 66, T_2_ocupied, 2023-09-09 00:20:27,2
mision 66, T_2_waiting, 2023-09-09 00:20:27,2
mision 66, T_3_ocupied, 2023-09-09 00:21:30,0
mision 66, T_3_waiting, 2023-09-09 00:21:30,0
mision 66, T_2_busy, 2023-09-09 00:21:30,2
mision 66, T_3_busy, 2023-09-09 00:21:30,0
mision 66, T_2_done, 2023-09-09 00:21:35,2
mision 66, T_3_done, 2023-09-09 00:21:35,0
mision 66, T_4_Busy, 2023-09-09 00:22:14,5
mision 66, T_4_Done, 2023-09-09 00:22:19,5
mision 66, T_5_Busy, 2023-09-09 00:23:48,2
mision 66, T_5_Done, 2023-09-09 00:23:53,2
mision 66, T_1_ocupied, 2023-09-09 00:24:02,1
mision 66, T_1_waiting, 2023-09-09 00:24:02,1
mision 66, T_0_ocupied, 2023-09-09 00:24:10,2
mision 66, T_0_waiting, 2023-09-09 00:24:10,2
mision 66, T_0_busy, 2023-09-09 00:24:10,2
mision 66, T_1_busy, 2023-09-09 00:24:10,1
mision 66, T_0_done, 2023-09-09 00:24:14,2
mision 66, T_1_done, 2023-09-09 00:24:14,1
mision 67, T_0_Busy, 2023-09-09 00:18:40,4
mision 67, T_0_Done, 2023-09-09 00:18:45,4
mision 67, T_1_Busy, 2023-09-09 00:19:01,3
mision 67, T_1_Done, 2023-09-09 00:19:06,3
mision 67, T_3_ocupied, 2023-09-09 00:19:15,4
mision 67, T_3_waiting, 2023-09-09 00:19:15,4
mision 67, T_2_ocupied, 2023-09-09 00:19:17,0
mision 67, T_2_waiting, 2023-09-09 00:19:17,0
mision 67, T_2_busy, 2023-09-09 00:19:17,0
mision 67, T_3_busy, 2023-09-09 00:19:17,4
mision 67, T_2_done, 2023-09-09 00:19:22,0
mision 67, T_3_done, 2023-09-09 00:19:22,4
mision 67, T_4_Busy, 2023-09-09 00:19:55,0
mision 67, T_4_Done, 2023-09-09 00:20:00,0
mision 67, T_5_Busy, 2023-09-09 00:20:10,3
mision 67, T_5_Done, 2023-09-09 00:20:15,3
mision 67, T_1_ocupied, 2023-09-09 00:20:29,2
mision 67, T_1_waiting, 2023-09-09 00:20:29,2
mision 67, T_0_ocupied, 2023-09-09 00:20:30,4
mision 67, T_0_waiting, 2023-09-09 00:20:30,4
mision 67, T_0_busy, 2023-09-09 00:20:30,4
mision 67, T_1_busy, 2023-09-09 00:20:30,2
mision 67, T_0_done, 2023-09-09 00:20:35,4
mision 67, T_1_done, 2023-09-09 00:20:35,2
mision 68, T_0_Busy, 2023-09-09 00:19:52,1
mision 68, T_0_Done, 2023-09-09 00:19:57,1
mision 68, T_1_Busy, 2023-09-09 00:20:04,5
mision 68, T_1_Done, 2023-09-09 00:20:09,5
mision 68, T_2_ocupied, 2023-09-09 00:20:11,0
mision 68, T_2_waiting, 2023-09-09 00:20:11,0
mision 68, T_3_ocupied, 2023-09-09 00:21:12,2
mision 68, T_3_waiting, 2023-09-09 00:21:12,2
mision 68, T_2_busy, 2023-09-09 00:21:12,0
mision 68, T_3_busy, 2023-09-09 00:21:12,2
mision 68, T_2_done, 2023-09-09 00:21:16,0
mision 68, T_3_done, 2023-09-09 00:21:16,2
mision 68, T_4_Busy, 2023-09-09 00:21:21,4
mision 68, T_4_Done, 2023-09-09 00:21:25,4
mision 68, T_5_Busy, 2023-09-09 00:21:28,1
mision 68, T_5_Done, 2023-09-09 00:21:33,1
mision 68, T_1_ocupied, 2023-09-09 00:21:41,3
mision 68, T_1_waiting, 2023-09-09 00:21:41,3
mision 68, T_0_ocupied, 2023-09-09 00:21:48,1
mision 68, T_0_waiting, 2023-09-09 00:21:48,1
mision 68, T_0_busy, 2023-09-09 00:21:48,1
mision 68, T_1_busy, 2023-09-09 00:21:48,3
mision 68, T_0_done, 2023-09-09 00:21:52,1
mision 68, T_1_done, 2023-09-09 00:21:52,3
mision 69, T_0_Busy, 2023-09-09 00:18:31,0
mision 69, T_0_Done, 2023-09-09 00:18:36,0
mision 69, T_1_Busy, 2023-09-09 00:18:39,4
mision 69, T_1_Done, 2023-09-09 00:18:44,4
mision 69, T_2_ocupied, 2023-09-09 00:18:50,1
mision 69, T_2_waiting, 2023-09-09 00:18:50,1
mision 69, T_3_ocupied, 2023-09-09 00:18:53,2
mision 69, T_3_waiting, 2023-09-09 00:18:53,2
mision 69, T_2_busy, 2023-09-09 00:18:53,1
mision 69, T_3_busy, 2023-09-09 00:18:53,2
mision 69, T_2_done, 2023-09-09 00:18:58,1
mision 69, T_3_done, 2023-09-09 00:18:58,2
mision 69, T_4_Busy, 2023-09-09 00:19:29,1
mision 69, T_4_Done, 2023-09-09 00:19:33,1
mision 69, T_5_Busy, 2023-09-09 00:19:43,2
mision 69, T_5_Done, 2023-09-09 00:19:48,2
mision 69, T_1_ocupied, 2023-09-09 00:19:55,0
mision 69, T_1_waiting, 2023-09-09 00:19:55,0
mision 69, T_0_ocupied, 2023-09-09 00:20:01,5
mision 69, T_0_waiting, 2023-09-09 00:20:01,5
mision 69, T_0_busy, 2023-09-09 00:20:01,5
mision 69, T_1_busy, 2023-09-09 00:20:01,0
mision 69, T_0_done, 2023-09-09 00:20:06,5
mision 69, T_1_done, 2023-09-09 00:20:06,0
mision 70, T_0_Busy, 2023-09-09 00:19:16,1
mision 70, T_0_Done, 2023-09-09 00:19:21,1
mision 70, T_1_Busy, 2023-09-09 00:19:35,2
mision 70, T_1_Done, 2023-09-09 00:19:40,2
mision 70, T_2_ocupied, 2023-09-09 00:20:04,2
mision 70, T_2_waiting, 2023-09-09 00:20:04,2
mision 70, T_3_ocupied, 2023-09-09 00:20:21,1
mision 70, T_3_waiting, 2023-09-09 00:20:21,1
mision 70, T_2_busy, 2023-09-09 00:20:21,2
mision 70, T_3_busy, 2023-09-09 00:20:21,1
mision 70, T_2_done, 2023-09-09 00:20:26,2
mision 70, T_3_done, 2023-09-09 00:20:26,1
mision 70, T_4_Busy, 2023-09-09 00:20:45,5
mision 70, T_4_Done, 2023-09-09 00:20:50,5
mision 70, T_5_Busy, 2023-09-09 00:20:56,1
mision 70, T_5_Done, 2023-09-09 00:21:01,1
mision 70, T_1_ocupied, 2023-09-09 00:21:07,3
mision 70, T_1_waiting, 2023-09-09 00:21:07,3
mision 70, T_0_ocupied, 2023-09-09 00:21:11,5
mision 70, T_0_waiting, 2023-09-09 00:21:11,5
mision 70, T_0_busy, 2023-09-09 00:21:11,5
mision 70, T_1_busy, 2023-09-09 00:21:11,3
mision 70, T_0_done, 2023-09-09 00:21:16,5
mision 70, T_1_done, 2023-09-09 00:21:16,3
mision 71, T_0_Busy, 2023-09-09 00:20:38,4
mision 71, T_0_Done, 2023-09-09 00:20:43,4
mision 71, T_1_Busy, 2023-09-09 00:20:47,3
mision 71, T_1_Done, 2023-09-09 00:20:52,3
mision 71, T_2_ocupied, 2023-09-09 00:21:09,3
mision 71, T_2_waiting, 2023-09-09 00:21:09,3
mision 71, T_3_ocupied, 2023-09-09 00:21:13,4
mision 71, T_3_waiting, 2023-09-09 00:21:13,4
mision 71, T_2_busy, 2023-09-09 00:21:13,3
mision 71, T_3_busy, 2023-09-09 00:21:13,4
mision 71, T_2_done, 2023-09-09 00:21:18,3
mision 71, T_3_done, 2023-09-09 00:21:18,4
mision 71, T_4_Busy, 2023-09-09 00:21:29,0
mision 71, T_4_Done, 2023-09-09 00:21:34,0
mision 71, T_5_Busy, 2023-09-09 00:21:58,0
mision 71, T_5_Done, 2023-09-09 00:22:03,0
mision 71, T_1_ocupied, 2023-09-09 00:22:12,3
mision 71, T_1_waiting, 2023-09-09 00:22:12,3
mision 71, T_0_ocupied, 2023-09-09 00:22:19,0
mision 71, T_0_waiting, 2023-09-09 00:22:19,0
mision 71, T_0_busy, 2023-09-09 00:22:19,0
mision 71, T_1_busy, 2023-09-09 00:22:19,3
mision 71, T_0_done, 2023-09-09 00:22:23,0
mision 71, T_1_done, 2023-09-09 00:22:23,3
mision 72, T_0_Busy, 2023-09-09 00:19:16,4
mision 72, T_0_Done, 2023-09-09 00:19:21,4
mision 72, T_1_Busy, 2023-09-09 00:19:33,4
mision 72, T_1_Done, 2023-09-09 00:19:38,4
mision 72, T_2_ocupied, 2023-09-09 00:19:41,0
mision 72, T_2_waiting, 2023-09-09 00:19:41,0
mision 72, T_3_ocupied, 2023-09-09 00:19:43,5
mision 72, T_3_waiting, 2023-09-09 00:19:43,5
mision 72, T_2_busy, 2023-09-09 00:19:43,0
mision 72, T_3_busy, 2023-09-09 00:19:43,5
mision 72, T_2_done, 2023-09-09 00:19:48,0
mision 72, T_3_done, 2023-09-09 00:19:48,5
mision 72, T_4_Busy, 2023-09-09 00:21:07,3
mision 72, T_4_Done, 2023-09-09 00:21:12,3
mision 72, T_5_Busy, 2023-09-09 00:21:27,1
mision 72, T_5_Done, 2023-09-09 00:21:32,1
mision 72, T_1_ocupied, 2023-09-09 00:21:38,4
mision 72, T_1_waiting, 2023-09-09 00:21:38,4
mision 72, T_0_ocupied, 2023-09-09 00:21:42,2
mision 72, T_0_waiting, 2023-09-09 00:21:42,2
mision 72, T_0_busy, 2023-09-09 00:21:42,2
mision 72, T_1_busy, 2023-09-09 00:21:42,4
mision 72, T_0_done, 2023-09-09 00:21:47,2
mision 72, T_1_done, 2023-09-09 00:21:47,4
mision 73, T_0_Busy, 2023-09-09 00:20:22,4
mision 73, T_0_Done, 2023-09-09 00:20:27,4
mision 73, T_1_Busy, 2023-09-09 00:20:33,5
mision 73, T_1_Done, 2023-09-09 00:20:38,5
mision 73, T_2_ocupied, 2023-09-09 00:20:45,2
mision 73, T_2_waiting, 2023-09-09 00:20:45,2
mision 73, T_3_ocupied, 2023-09-09 00:21:06,3
mision 73, T_3_waiting, 2023-09-09 00:21:06,3
mision 73, T_2_busy, 2023-09-09 00:21:06,2
mision 73, T_3_busy, 2023-09-09 00:21:06,3
mision 73, T_2_done, 2023-09-09 00:21:11,2
mision 73, T_3_done, 2023-09-09 00:21:11,3
mision 73, T_4_Busy, 2023-09-09 00:21:20,1
mision 73, T_4_Done, 2023-09-09 00:21:25,1
mision 73, T_5_Busy, 2023-09-09 00:21:32,3
mision 73, T_5_Done, 2023-09-09 00:21:37,3
mision 73, T_1_ocupied, 2023-09-09 00:21:46,1
mision 73, T_1_waiting, 2023-09-09 00:21:46,1
mision 73, T_0_ocupied, 2023-09-09 00:21:53,3
mision 73, T_0_waiting, 2023-09-09 00:21:53,3
mision 73, T_0_busy, 2023-09-09 00:21:53,3
mision 73, T_1_busy, 2023-09-09 00:21:53,1
mision 73, T_0_done, 2023-09-09 00:21:58,3
mision 73, T_1_done, 2023-09-09 00:21:58,1
mision 74, T_0_Busy, 2023-09-09 00:18:40,2
mision 74, T_0_Done, 2023-09-09 00:18:45,2
mision 74, T_1_Busy, 2023-09-09 00:18:48,5
mision 74, T_1_Done, 2023-09-09 00:18:53,5
mision 74, T_2_ocupied, 2023-09-09 00:18:57,1
mision 74, T_2_waiting, 2023-09-09 00:18:57,1
mision 74, T_3_ocupied, 2023-09-09 00:19:33,2
mision 74, T_3_waiting, 2023-09-09 00:19:33,2
mision 74, T_2_busy, 2023-09-09 00:19:33,1
mision 74, T_3_busy, 2023-09-09 00:19:33,2
mision 74, T_2_done, 2023-09-09 00:19:38,1
mision 74, T_3_done, 2023-09-09 00:19:38,2
mision 74, T_4_Busy, 2023-09-09 00:19:51,4
mision 74, T_4_Done, 2023-09-09 00:19:56,4
mision 74, T_5_Busy, 2023-09-09 00:20:07,0
mision 74, T_5_Done, 2023-09-09 00:20:12,0
mision 74, T_1_ocupied, 2023-09-09 00:20:18,1
mision 74, T_1_waiting, 2023-09-09 00:20:18,1
mision 74, T_0_ocupied, 2023-09-09 00:20:39,5
mision 74, T_0_waiting, 2023-09-09 00:20:39,5
mision 74, T_0_busy, 2023-09-09 00:20:39,5
mision 74, T_1_busy, 2023-09-09 00:20:39,1
mision 74, T_0_done, 2023-09-09 00:20:44,5
mision 74, T_1_done, 2023-09-09 00:20:44,1
mision 75, T_0_Busy, 2023-09-09 00:19:27,1
mision 75, T_0_Done, 2023-09-09 00:19:32,1
mision 75, T_1_Busy, 2023-09-09 00:20:01,2
mision 75, T_1_Done, 2023-09-09 00:20:06,2
mision 75, T_2_ocupied, 2023-09-09 00:20:17,4
mision 75, T_2_waiting, 2023-09-09 00:20:17,4
mision 75, T_3_ocupied, 2023-09-09 00:20:49,5
mision 75, T_3_waiting, 2023-09-09 00:20:49,5
mision 75, T_2_busy, 2023-09-09 00:20:49,4
mision 75, T_3_busy, 2023-09-09 00:20:49,5
mision 75, T_2_done, 2023-09-09 00:20:54,4
mision 75, T_3_done, 2023-09-09 00:20:54,5
mision 75, T_4_Busy, 2023-09-09 00:21:18,1
mision 75, T_4_Done, 2023-09-09 00:21:22,1
mision 75, T_5_Busy, 2023-09-09 00:21:29,3
mision 75, T_5_Done, 2023-09-09 00:21:34,3
mision 75, T_1_ocupied, 2023-09-09 00:21:38,1
mision 75, T_1_waiting, 2023-09-09 00:21:38,1
mision 75, T_0_ocupied, 2023-09-09 00:21:51,3
mision 75, T_0_waiting, 2023-09-09 00:21:51,3
mision 75, T_0_busy, 2023-09-09 00:21:51,3
mision 75, T_1_busy, 2023-09-09 00:21:51,1
mision 75, T_0_done, 2023-09-09 00:21:56,3
mision 75, T_1_done, 2023-09-09 00:21:56,1
mision 76, T_0_Busy, 2023-09-09 00:19:03,3
mision 76, T_0_Done, 2023-09-09 00:19:08,3
mision 76, T_1_Busy, 2023-09-09 00:19:13,0
mision 76, T_1_Done, 2023-09-09 00:19:18,0
mision 76, T_2_ocupied, 2023-09-09 00:19:24,4
mision 76, T_2_waiting, 2023-09-09 00:19:24,4
mision 76, T_3_ocupied, 2023-09-09 00:20:29,0
mision 76, T_3_waiting, 2023-09-09 00:20:29,0
mision 76, T_2_busy, 2023-09-09 00:20:29,4
mision 76, T_3_busy, 2023-09-09 00:20:29,0
mision 76, T_2_done, 2023-09-09 00:20:33,4
mision 76, T_3_done, 2023-09-09 00:20:33,0
mision 76, T_4_Busy, 2023-09-09 00:20:57,0
mision 76, T_4_Done, 2023-09-09 00:21:02,0
mision 76, T_5_Busy, 2023-09-09 00:21:21,2
mision 76, T_5_Done, 2023-09-09 00:21:26,2
mision 76, T_0_ocupied, 2023-09-09 00:21:33,4
mision 76, T_0_waiting, 2023-09-09 00:21:33,4
mision 76, T_1_ocupied, 2023-09-09 00:21:33,0
mision 76, T_1_waiting, 2023-09-09 00:21:33,0
mision 76, T_0_busy, 2023-09-09 00:21:33,4
mision 76, T_1_busy, 2023-09-09 00:21:33,0
mision 76, T_0_done, 2023-09-09 00:21:38,4
mision 76, T_1_done, 2023-09-09 00:21:38,0
mision 77, T_0_Busy, 2023-09-09 00:19:01,2
mision 77, T_0_Done, 2023-09-09 00:19:06,2
mision 77, T_1_Busy, 2023-09-09 00:19:30,2
mision 77, T_1_Done, 2023-09-09 00:19:35,2
mision 77, T_3_ocupied, 2023-09-09 00:20:07,4
mision 77, T_3_waiting, 2023-09-09 00:20:07,4
mision 77, T_2_ocupied, 2023-09-09 00:20:11,0
mision 77, T_2_waiting, 2023-09-09 00:20:11,0
mision 77, T_2_busy, 2023-09-09 00:20:11,0
mision 77, T_3_busy, 2023-09-09 00:20:11,4
mision 77, T_2_done, 2023-09-09 00:20:16,0
mision 77, T_3_done, 2023-09-09 00:20:16,4
mision 77, T_4_Busy, 2023-09-09 00:21:00,1
mision 77, T_4_Done, 2023-09-09 00:21:05,1
mision 77, T_5_Busy, 2023-09-09 00:21:14,2
mision 77, T_5_Done, 2023-09-09 00:21:19,2
mision 77, T_0_ocupied, 2023-09-09 00:21:25,0
mision 77, T_0_waiting, 2023-09-09 00:21:25,0
mision 77, T_1_ocupied, 2023-09-09 00:21:38,2
mision 77, T_1_waiting, 2023-09-09 00:21:38,2
mision 77, T_0_busy, 2023-09-09 00:21:38,0
mision 77, T_1_busy, 2023-09-09 00:21:38,2
mision 77, T_0_done, 2023-09-09 00:21:43,0
mision 77, T_1_done, 2023-09-09 00:21:43,2
mision 78, T_0_Busy, 2023-09-09 00:18:22,3
mision 78, T_0_Done, 2023-09-09 00:18:27,3
mision 78, T_1_Busy, 2023-09-09 00:19:30,1
mision 78, T_1_Done, 2023-09-09 00:19:34,1
mision 78, T_2_ocupied, 2023-09-09 00:19:39,5
mision 78, T_2_waiting, 2023-09-09 00:19:39,5
mision 78, T_3_ocupied, 2023-09-09 00:21:25,2
mision 78, T_3_waiting, 2023-09-09 00:21:25,2
mision 78, T_2_busy, 2023-09-09 00:21:25,5
mision 78, T_3_busy, 2023-09-09 00:21:25,2
mision 78, T_2_done, 2023-09-09 00:21:30,5
mision 78, T_3_done, 2023-09-09 00:21:30,2
mision 78, T_4_Busy, 2023-09-09 00:22:58,1
mision 78, T_4_Done, 2023-09-09 00:23:03,1
mision 78, T_5_Busy, 2023-09-09 00:23:18,4
mision 78, T_5_Done, 2023-09-09 00:23:23,4
mision 78, T_1_ocupied, 2023-09-09 00:23:36,3
mision 78, T_1_waiting, 2023-09-09 00:23:36,3
mision 78, T_0_ocupied, 2023-09-09 00:23:45,0
mision 78, T_0_waiting, 2023-09-09 00:23:45,0
mision 78, T_0_busy, 2023-09-09 00:23:45,0
mision 78, T_1_busy, 2023-09-09 00:23:45,3
mision 78, T_0_done, 2023-09-09 00:23:50,0
mision 78, T_1_done, 2023-09-09 00:23:50,3
mision 79, T_0_Busy, 2023-09-09 00:18:56,2
mision 79, T_0_Done, 2023-09-09 00:19:00,2
mision 79, T_1_Busy, 2023-09-09 00:19:03,4
mision 79, T_1_Done, 2023-09-09 00:19:08,4
mision 79, T_2_ocupied, 2023-09-09 00:19:11,0
mision 79, T_2_waiting, 2023-09-09 00:19:11,0
mision 79, T_3_ocupied, 2023-09-09 00:19:40,4
mision 79, T_3_waiting, 2023-09-09 00:19:40,4
mision 79, T_2_busy, 2023-09-09 00:19:40,0
mision 79, T_3_busy, 2023-09-09 00:19:40,4
mision 79, T_2_done, 2023-09-09 00:19:45,0
mision 79, T_3_done, 2023-09-09 00:19:45,4
mision 79, T_4_Busy, 2023-09-09 00:20:03,5
mision 79, T_4_Done, 2023-09-09 00:20:08,5
mision 79, T_5_Busy, 2023-09-09 00:20:12,1
mision 79, T_5_Done, 2023-09-09 00:20:17,1
mision 79, T_0_ocupied, 2023-09-09 00:20:24,2
mision 79, T_0_waiting, 2023-09-09 00:20:24,2
mision 79, T_1_ocupied, 2023-09-09 00:20:25,4
mision 79, T_1_waiting, 2023-09-09 00:20:25,4
mision 79, T_0_busy, 2023-09-09 00:20:25,2
mision 79, T_1_busy, 2023-09-09 00:20:25,4
mision 79, T_0_done, 2023-09-09 00:20:30,2
mision 79, T_1_done, 2023-09-09 00:20:30,4
mision 80, T_0_Busy, 2023-09-09 00:18:48,3
mision 80, T_0_Done, 2023-09-09 00:18:53,3
mision 80, T_1_Busy, 2023-09-09 00:18:56,5
mision 80, T_1_Done, 2023-09-09 00:19:00,5
mision 80, T_2_ocupied, 2023-09-09 00:19:16,3
mision 80, T_2_waiting, 2023-09-09 00:19:16,3
mision 80, T_3_ocupied, 2023-09-09 00:19:23,4
mision 80, T_3_waiting, 2023-09-09 00:19:23,4
mision 80, T_2_busy, 2023-09-09 00:19:23,3
mision 80, T_3_busy, 2023-09-09 00:19:23,4
mision 80, T_2_done, 2023-09-09 00:19:28,3
mision 80, T_3_done, 2023-09-09 00:19:28,4
mision 80, T_4_Busy, 2023-09-09 00:19:45,0
mision 80, T_4_Done, 2023-09-09 00:19:50,0
mision 80, T_5_Busy, 2023-09-09 00:19:59,3
mision 80, T_5_Done, 2023-09-09 00:20:04,3
mision 80, T_0_ocupied, 2023-09-09 00:20:10,5
mision 80, T_0_waiting, 2023-09-09 00:20:10,5
mision 80, T_1_ocupied, 2023-09-09 00:20:32,3
mision 80, T_1_waiting, 2023-09-09 00:20:32,3
mision 80, T_0_busy, 2023-09-09 00:20:32,5
mision 80, T_1_busy, 2023-09-09 00:20:32,3
mision 80, T_0_done, 2023-09-09 00:20:37,5
mision 80, T_1_done, 2023-09-09 00:20:37,3
mision 81, T_0_Busy, 2023-09-09 00:18:39,0
mision 81, T_0_Done, 2023-09-09 00:18:44,0
mision 81, T_1_Busy, 2023-09-09 00:19:15,0
mision 81, T_1_Done, 2023-09-09 00:19:20,0
mision 81, T_2_ocupied, 2023-09-09 00:19:25,1
mision 81, T_2_waiting, 2023-09-09 00:19:25,1
mision 81, T_3_ocupied, 2023-09-09 00:19:33,4
mision 81, T_3_waiting, 2023-09-09 00:19:33,4
mision 81, T_2_busy, 2023-09-09 00:19:33,1
mision 81, T_3_busy, 2023-09-09 00:19:33,4
mision 81, T_2_done, 2023-09-09 00:19:38,1
mision 81, T_3_done, 2023-09-09 00:19:38,4
mision 81, T_4_Busy, 2023-09-09 00:20:28,2
mision 81, T_4_Done, 2023-09-09 00:20:33,2
mision 81, T_5_Busy, 2023-09-09 00:21:33,5
mision 81, T_5_Done, 2023-09-09 00:21:38,5
mision 81, T_1_ocupied, 2023-09-09 00:21:47,4
mision 81, T_1_waiting, 2023-09-09 00:21:47,4
mision 81, T_0_ocupied, 2023-09-09 00:21:53,5
mision 81, T_0_waiting, 2023-09-09 00:21:53,5
mision 81, T_0_busy, 2023-09-09 00:21:53,5
mision 81, T_1_busy, 2023-09-09 00:21:53,4
mision 81, T_0_done, 2023-09-09 00:21:58,5
mision 81, T_1_done, 2023-09-09 00:21:58,4
mision 82, T_0_Busy, 2023-09-09 00:20:15,4
mision 82, T_0_Done, 2023-09-09 00:20:20,4
mision 82, T_1_Busy, 2023-09-09 00:20:50,2
mision 82, T_1_Done, 2023-09-09 00:20:55,2
mision 82, T_2_ocupied, 2023-09-09 00:20:58,3
mision 82, T_2_waiting, 2023-09-09 00:20:58,3
mision 82, T_3_ocupied, 2023-09-09 00:21:06,1
mision 82, T_3_waiting, 2023-09-09 00:21:06,1
mision 82, T_2_busy, 2023-09-09 00:21:06,3
