mision, action, DateTime, org:resource, randomSeed 
mision 18,T_4_Done,2023-09-19 16:09:57,0,3
mision 18,T_25_Busy,2023-09-19 16:10:10,8,3
mision 18,T_25_Done,2023-09-19 16:10:14,8,3
mision 18,T_58_Busy,2023-09-19 16:10:32,26,3
mision 18,T_58_Done,2023-09-19 16:10:36,26,3
mision 18,T_7_Busy,2023-09-19 16:10:58,8,3
mision 18,T_7_Done,2023-09-19 16:11:02,8,3
mision 18,T_19_Busy,2023-09-19 16:11:03,12,3
mision 18,T_19_Done,2023-09-19 16:11:07,12,3
mision 18,T_51_Busy,2023-09-19 16:11:30,21,3
mision 18,T_51_Done,2023-09-19 16:11:34,21,3
mision 18,T_29_ocupied,2023-09-19 16:11:42,6,3
mision 18,T_29_waiting,2023-09-19 16:11:42,6,3
mision 18,T_52_ocupied,2023-09-19 16:11:51,0,3
mision 18,T_52_waiting,2023-09-19 16:11:51,0,3
mision 18,T_57_ocupied,2023-09-19 16:11:54,25,3
mision 18,T_57_waiting,2023-09-19 16:11:54,25,3
mision 18,T_16_ocupied,2023-09-19 16:11:56,19,3
mision 18,T_16_waiting,2023-09-19 16:11:56,19,3
mision 18,T_57_Busy,2023-09-19 16:11:56,25,3
mision 18,T_52_Busy,2023-09-19 16:11:56,0,3
mision 18,T_29_Busy,2023-09-19 16:11:56,6,3
mision 18,T_16_Busy,2023-09-19 16:11:56,19,3
mision 18,T_57_rebooting,2023-09-19 16:12:09,25,3
mision 18,T_52_rebooting,2023-09-19 16:12:09,0,3
mision 18,T_29_rebooting,2023-09-19 16:12:09,6,3
mision 18,T_16_rebooting,2023-09-19 16:12:09,19,3
mision 18,T_57_ocupied,2023-09-19 16:12:21,25,3
mision 18,T_57_waiting,2023-09-19 16:12:21,25,3
mision 18,T_52_ocupied,2023-09-19 16:12:25,21,3
mision 18,T_52_waiting,2023-09-19 16:12:25,21,3
mision 18,T_29_ocupied,2023-09-19 16:12:43,6,3
mision 18,T_29_waiting,2023-09-19 16:12:43,6,3
mision 18,T_16_ocupied,2023-09-19 16:12:51,27,3
mision 18,T_16_waiting,2023-09-19 16:12:51,27,3
mision 18,T_57_Busy,2023-09-19 16:12:51,25,3
mision 18,T_52_Busy,2023-09-19 16:12:51,21,3
mision 18,T_29_Busy,2023-09-19 16:12:51,6,3
mision 18,T_16_Busy,2023-09-19 16:12:51,27,3
mision 18,T_57_Done,2023-09-19 16:12:56,25,3
mision 18,T_52_Done,2023-09-19 16:12:56,21,3
mision 18,T_29_Done,2023-09-19 16:12:56,6,3
mision 18,T_16_Done,2023-09-19 16:12:56,27,3
mision 18,T_33_Busy,2023-09-19 16:13:10,1,3
mision 18,T_33_Done,2023-09-19 16:13:13,1,3
mision 18,T_30_Busy,2023-09-19 16:13:29,9,3
mision 18,T_30_Done,2023-09-19 16:13:33,9,3
mision 18,simulation_successful,2023-09-19 16:13:33,user,3
mision 19,T_38_Busy,2023-09-19 16:10:17,24,28
mision 19,T_38_Done,2023-09-19 16:10:21,24,28
mision 19,T_22_Busy,2023-09-19 16:10:49,9,28
mision 19,T_22_Done,2023-09-19 16:10:53,9,28
mision 19,T_51_Busy,2023-09-19 16:11:17,7,28
mision 19,T_51_Done,2023-09-19 16:11:21,7,28
mision 19,T_48_Busy,2023-09-19 16:11:33,21,28
mision 19,T_48_Done,2023-09-19 16:11:36,26,28
mision 19,T_43_Busy,2023-09-19 16:11:41,6,28
mision 19,T_43_Done,2023-09-19 16:11:45,6,28
mision 19,T_5_Busy,2023-09-19 16:11:53,15,28
mision 19,T_5_Done,2023-09-19 16:11:57,15,28
mision 19,T_42_Busy,2023-09-19 16:12:07,17,28
mision 19,T_42_Done,2023-09-19 16:12:09,17,28
mision 19,T_9_Busy,2023-09-19 16:12:23,6,28
mision 19,T_9_Done,2023-09-19 16:12:27,6,28
mision 19,T_55_Busy,2023-09-19 16:12:34,23,28
mision 19,T_55_Done,2023-09-19 16:12:38,23,28
mision 19,T_34_Busy,2023-09-19 16:12:48,20,28
mision 19,T_34_Done,2023-09-19 16:12:52,20,28
mision 19,T_11_Busy,2023-09-19 16:14:23,8,28
mision 19,T_11_Done,2023-09-19 16:14:27,8,28
mision 19,T_49_Busy,2023-09-19 16:14:34,23,28
mision 19,T_49_Done,2023-09-19 16:14:38,23,28
mision 19,T_59_Busy,2023-09-19 16:15:26,15,28
mision 19,T_59_Done,2023-09-19 16:15:29,15,28
mision 19,T_34_Busy,2023-09-19 16:15:39,29,28
mision 19,T_34_Done,2023-09-19 16:15:43,29,28
mision 19,T_4_Busy,2023-09-19 16:15:56,28,28
mision 19,T_4_Done,2023-09-19 16:16:00,28,28
mision 19,T_25_Busy,2023-09-19 16:16:14,7,28
mision 19,T_25_Done,2023-09-19 16:16:17,7,28
mision 19,T_58_Busy,2023-09-19 16:16:34,14,28
mision 19,T_58_Done,2023-09-19 16:16:38,14,28
mision 19,T_7_Busy,2023-09-19 16:16:58,1,28
mision 19,T_7_Done,2023-09-19 16:17:02,1,28
mision 19,T_19_Busy,2023-09-19 16:17:19,16,28
mision 19,T_19_Done,2023-09-19 16:17:23,16,28
mision 19,T_51_Busy,2023-09-19 16:17:35,1,28
mision 19,T_51_Done,2023-09-19 16:17:39,1,28
mision 19,T_29_ocupied,2023-09-19 16:17:52,27,28
mision 19,T_29_waiting,2023-09-19 16:17:52,27,28
mision 19,T_16_ocupied,2023-09-19 16:17:56,23,28
mision 19,T_16_waiting,2023-09-19 16:17:56,23,28
mision 19,T_57_ocupied,2023-09-19 16:17:58,17,28
mision 19,T_57_waiting,2023-09-19 16:17:58,17,28
mision 19,T_52_ocupied,2023-09-19 16:18:10,1,28
mision 19,T_52_waiting,2023-09-19 16:18:10,1,28
mision 19,T_57_Busy,2023-09-19 16:18:10,17,28
mision 19,T_52_Busy,2023-09-19 16:18:10,1,28
mision 19,T_29_Busy,2023-09-19 16:18:10,27,28
mision 19,T_16_Busy,2023-09-19 16:18:10,23,28
mision 19,T_57_Done,2023-09-19 16:18:15,17,28
mision 19,T_52_Done,2023-09-19 16:18:15,1,28
mision 19,T_29_Done,2023-09-19 16:18:15,27,28
mision 19,T_16_Done,2023-09-19 16:18:15,23,28
mision 19,T_33_Busy,2023-09-19 16:18:43,15,28
mision 19,T_33_Done,2023-09-19 16:18:47,15,28
mision 19,T_30_Busy,2023-09-19 16:19:12,3,28
mision 19,T_30_Done,2023-09-19 16:19:16,3,28
mision 19,simulation_successful,2023-09-19 16:19:16,user,28
mision 20,T_38_Busy,2023-09-19 16:02:31,9,2
mision 20,T_38_Done,2023-09-19 16:02:35,9,2
mision 20,T_22_Busy,2023-09-19 16:03:03,15,2
mision 20,T_22_Done,2023-09-19 16:03:07,15,2
mision 20,T_51_Busy,2023-09-19 16:03:21,20,2
mision 20,T_51_Done,2023-09-19 16:03:25,20,2
mision 20,T_48_Busy,2023-09-19 16:03:45,0,2
mision 20,T_48_Done,2023-09-19 16:03:49,0,2
mision 20,T_43_Busy,2023-09-19 16:04:05,8,2
mision 20,T_43_Done,2023-09-19 16:04:09,8,2
mision 20,T_5_Busy,2023-09-19 16:04:48,10,2
mision 20,T_5_Done,2023-09-19 16:04:52,10,2
mision 20,T_42_Busy,2023-09-19 16:05:35,8,2
mision 20,T_42_Done,2023-09-19 16:05:39,8,2
mision 20,T_9_Busy,2023-09-19 16:06:32,23,2
mision 20,T_9_Done,2023-09-19 16:06:36,23,2
mision 20,T_55_Busy,2023-09-19 16:07:04,11,2
mision 20,T_55_Done,2023-09-19 16:07:08,11,2
mision 20,T_34_Busy,2023-09-19 16:07:25,13,2
mision 20,T_34_Done,2023-09-19 16:07:29,13,2
mision 20,T_11_Busy,2023-09-19 16:07:53,3,2
mision 20,T_11_Done,2023-09-19 16:07:57,3,2
mision 20,T_49_Busy,2023-09-19 16:08:26,3,2
mision 20,T_49_Done,2023-09-19 16:08:30,3,2
mision 20,T_59_Busy,2023-09-19 16:08:44,24,2
mision 20,T_59_Done,2023-09-19 16:08:48,24,2
mision 20,T_34_Busy,2023-09-19 16:09:05,2,2
mision 20,T_34_Done,2023-09-19 16:09:09,2,2
mision 20,T_4_Busy,2023-09-19 16:09:36,6,2
mision 20,T_4_Done,2023-09-19 16:09:40,6,2
mision 20,T_25_Busy,2023-09-19 16:09:46,20,2
mision 20,T_25_Done,2023-09-19 16:09:50,20,2
mision 20,T_58_Busy,2023-09-19 16:10:04,25,2
mision 20,T_58_Done,2023-09-19 16:10:08,25,2
mision 20,T_7_Busy,2023-09-19 16:10:57,28,2
mision 20,T_7_Done,2023-09-19 16:11:01,28,2
mision 20,T_19_Busy,2023-09-19 16:11:26,23,2
mision 20,T_19_Done,2023-09-19 16:11:30,23,2
mision 20,T_51_Busy,2023-09-19 16:11:38,19,2
mision 20,T_51_Done,2023-09-19 16:11:42,19,2
mision 20,T_29_ocupied,2023-09-19 16:11:52,6,2
mision 20,T_29_waiting,2023-09-19 16:11:52,6,2
mision 20,T_57_ocupied,2023-09-19 16:11:54,5,2
mision 20,T_57_waiting,2023-09-19 16:11:54,5,2
mision 20,T_52_ocupied,2023-09-19 16:12:00,19,2
mision 20,T_52_waiting,2023-09-19 16:12:00,19,2
mision 20,T_16_ocupied,2023-09-19 16:12:00,8,2
mision 20,T_16_waiting,2023-09-19 16:12:00,8,2
mision 20,T_57_Busy,2023-09-19 16:12:00,5,2
mision 20,T_52_Busy,2023-09-19 16:12:00,19,2
mision 20,T_29_Busy,2023-09-19 16:12:00,6,2
mision 20,T_16_Busy,2023-09-19 16:12:00,8,2
mision 20,T_57_Done,2023-09-19 16:12:05,5,2
mision 20,T_52_Done,2023-09-19 16:12:05,19,2
mision 20,T_29_Done,2023-09-19 16:12:05,6,2
mision 20,T_16_Done,2023-09-19 16:12:05,8,2
mision 20,T_33_Busy,2023-09-19 16:12:43,16,2
mision 20,T_33_Done,2023-09-19 16:12:47,16,2
mision 20,T_30_Busy,2023-09-19 16:13:16,13,2
mision 20,T_30_Done,2023-09-19 16:13:20,13,2
mision 20,simulation_successful,2023-09-19 16:13:20,user,2
mision 21,T_38_Busy,2023-09-19 16:03:24,17,4
mision 21,T_38_rebooting,2023-09-19 16:03:31,17,4
mision 21,T_38_Busy,2023-09-19 16:03:55,6,4
mision 21,T_38_Done,2023-09-19 16:03:59,6,4
mision 21,T_22_Busy,2023-09-19 16:04:18,9,4
mision 21,T_22_Done,2023-09-19 16:04:22,9,4
mision 21,T_51_Busy,2023-09-19 16:04:53,5,4
mision 21,T_51_Done,2023-09-19 16:04:57,5,4
mision 21,T_48_Busy,2023-09-19 16:05:07,4,4
mision 21,T_48_Done,2023-09-19 16:05:11,4,4
mision 21,T_43_Busy,2023-09-19 16:05:22,16,4
mision 21,T_43_Done,2023-09-19 16:05:26,16,4
mision 21,T_5_Busy,2023-09-19 16:05:40,21,4
mision 21,T_5_Done,2023-09-19 16:05:44,21,4
mision 21,T_42_Busy,2023-09-19 16:05:50,9,4
mision 21,T_42_rebooting,2023-09-19 16:06:01,9,4
mision 21,T_42_Busy,2023-09-19 16:06:14,10,4
mision 21,T_42_rebooting,2023-09-19 16:06:21,10,4
mision 21,T_42_Busy,2023-09-19 16:06:42,9,4
mision 21,T_42_rebooting,2023-09-19 16:06:53,9,4
mision 21,T_42_Busy,2023-09-19 16:07:09,21,4
mision 21,T_42_Done,2023-09-19 16:07:13,21,4
mision 21,T_9_Busy,2023-09-19 16:07:35,17,4
mision 21,T_9_Done,2023-09-19 16:07:38,17,4
mision 21,T_55_Busy,2023-09-19 16:07:55,3,4
mision 21,T_55_Done,2023-09-19 16:07:59,3,4
mision 21,T_34_Busy,2023-09-19 16:08:11,18,4
mision 21,T_34_Done,2023-09-19 16:08:15,18,4
mision 21,T_11_Busy,2023-09-19 16:10:24,5,4
mision 21,T_11_Done,2023-09-19 16:10:28,5,4
mision 21,T_49_Busy,2023-09-19 16:11:00,11,4
mision 21,T_49_Done,2023-09-19 16:11:04,11,4
mision 21,T_59_Busy,2023-09-19 16:12:48,3,4
mision 21,T_59_Done,2023-09-19 16:12:52,3,4
mision 21,T_34_Busy,2023-09-19 16:13:10,23,4
mision 21,T_34_Done,2023-09-19 16:13:14,23,4
mision 21,T_4_Busy,2023-09-19 16:13:25,13,4
mision 21,T_4_Done,2023-09-19 16:13:29,13,4
mision 21,T_25_Busy,2023-09-19 16:13:40,11,4
mision 21,T_25_Done,2023-09-19 16:13:44,11,4
mision 21,T_58_Busy,2023-09-19 16:13:53,3,4
mision 21,T_58_Done,2023-09-19 16:13:57,3,4
mision 21,T_7_Busy,2023-09-19 16:15:21,15,4
mision 21,T_7_Done,2023-09-19 16:15:25,15,4
mision 21,T_19_Busy,2023-09-19 16:15:34,6,4
mision 21,T_19_Done,2023-09-19 16:15:38,6,4
mision 21,T_51_Busy,2023-09-19 16:16:05,26,4
mision 21,T_51_Done,2023-09-19 16:16:09,26,4
mision 21,T_29_ocupied,2023-09-19 16:16:16,4,4
mision 21,T_29_waiting,2023-09-19 16:16:16,4,4
mision 21,T_57_ocupied,2023-09-19 16:16:16,1,4
mision 21,T_57_waiting,2023-09-19 16:16:16,1,4
mision 21,T_52_ocupied,2023-09-19 16:16:20,16,4
mision 21,T_52_waiting,2023-09-19 16:16:20,16,4
mision 21,T_16_ocupied,2023-09-19 16:16:52,2,4
mision 21,T_16_waiting,2023-09-19 16:16:52,2,4
mision 21,T_57_Busy,2023-09-19 16:16:52,1,4
mision 21,T_52_Busy,2023-09-19 16:16:52,16,4
mision 21,T_29_Busy,2023-09-19 16:16:52,4,4
mision 21,T_16_Busy,2023-09-19 16:16:52,2,4
mision 21,T_57_Done,2023-09-19 16:16:57,1,4
mision 21,T_52_Done,2023-09-19 16:16:57,16,4
mision 21,T_29_Done,2023-09-19 16:16:57,4,4
mision 21,T_16_Done,2023-09-19 16:16:57,2,4
mision 21,T_33_Busy,2023-09-19 16:17:13,12,4
mision 21,T_33_Done,2023-09-19 16:17:16,12,4
mision 21,T_30_Busy,2023-09-19 16:18:03,22,4
mision 21,T_30_Done,2023-09-19 16:18:07,22,4
mision 21,simulation_successful,2023-09-19 16:18:07,user,4
mision 22,T_38_Busy,2023-09-19 16:09:34,18,25
mision 22,T_38_Done,2023-09-19 16:09:38,18,25
mision 22,T_22_Busy,2023-09-19 16:09:53,13,25
mision 22,T_22_Done,2023-09-19 16:09:57,13,25
mision 22,T_51_Busy,2023-09-19 16:10:13,21,25
mision 22,T_51_Done,2023-09-19 16:10:17,21,25
mision 22,T_48_Busy,2023-09-19 16:10:33,20,25
mision 22,T_48_Done,2023-09-19 16:10:37,20,25
mision 22,T_43_Busy,2023-09-19 16:10:55,7,25
mision 22,T_43_Done,2023-09-19 16:10:59,7,25
mision 22,T_5_Busy,2023-09-19 16:11:08,4,25
mision 22,T_5_Done,2023-09-19 16:11:12,4,25
mision 22,T_42_Busy,2023-09-19 16:11:52,26,25
mision 22,T_42_Done,2023-09-19 16:11:56,26,25
mision 22,T_9_Busy,2023-09-19 16:12:06,16,25
mision 22,T_9_Done,2023-09-19 16:12:10,16,25
mision 22,T_55_Busy,2023-09-19 16:12:27,7,25
mision 22,T_55_Done,2023-09-19 16:12:31,7,25
mision 22,T_34_Busy,2023-09-19 16:12:44,29,25
mision 22,T_34_Done,2023-09-19 16:12:46,29,25
mision 22,T_11_Busy,2023-09-19 16:13:16,20,25
mision 22,T_11_Done,2023-09-19 16:13:20,20,25
mision 22,T_49_Busy,2023-09-19 16:13:57,14,25
mision 22,T_49_Done,2023-09-19 16:14:00,14,25
mision 22,T_59_Busy,2023-09-19 16:14:22,24,25
mision 22,T_59_rebooting,2023-09-19 16:14:33,24,25
mision 22,T_59_Busy,2023-09-19 16:16:03,0,25
mision 22,T_59_rebooting,2023-09-19 16:16:10,0,25
mision 22,T_59_Busy,2023-09-19 16:18:11,29,25
mision 22,T_59_rebooting,2023-09-19 16:18:22,29,25
mision 22,T_59_Busy,2023-09-19 16:21:18,21,25
mision 22,T_59_Done,2023-09-19 16:21:22,21,25
mision 22,T_34_Busy,2023-09-19 16:21:34,23,25
mision 22,T_34_Done,2023-09-19 16:21:38,23,25
mision 22,T_4_Busy,2023-09-19 16:21:56,5,25
mision 22,T_4_Done,2023-09-19 16:22:00,5,25
mision 22,T_25_Busy,2023-09-19 16:22:16,23,25
mision 22,T_25_Done,2023-09-19 16:22:20,23,25
mision 22,T_58_Busy,2023-09-19 16:22:29,11,25
mision 22,T_58_Done,2023-09-19 16:22:33,11,25
mision 22,T_7_Busy,2023-09-19 16:23:20,25,25
mision 22,T_7_Done,2023-09-19 16:23:24,25,25
mision 22,T_19_Busy,2023-09-19 16:23:36,20,25
mision 22,T_19_Done,2023-09-19 16:23:40,20,25
mision 22,T_51_Busy,2023-09-19 16:23:53,26,25
mision 22,T_51_Done,2023-09-19 16:23:57,26,25
mision 22,T_52_ocupied,2023-09-19 16:24:05,14,25
mision 22,T_52_waiting,2023-09-19 16:24:05,14,25
mision 22,T_57_ocupied,2023-09-19 16:24:09,20,25
mision 22,T_57_waiting,2023-09-19 16:24:09,20,25
mision 22,T_29_ocupied,2023-09-19 16:24:13,26,25
mision 22,T_29_waiting,2023-09-19 16:24:13,26,25
mision 22,T_16_ocupied,2023-09-19 16:24:13,27,25
mision 22,T_16_waiting,2023-09-19 16:24:13,27,25
mision 22,T_57_Busy,2023-09-19 16:24:13,20,25
mision 22,T_52_Busy,2023-09-19 16:24:13,14,25
mision 22,T_29_Busy,2023-09-19 16:24:13,26,25
mision 22,T_16_Busy,2023-09-19 16:24:13,27,25
mision 22,T_57_Done,2023-09-19 16:24:18,20,25
mision 22,T_52_Done,2023-09-19 16:24:18,14,25
mision 22,T_29_Done,2023-09-19 16:24:18,26,25
mision 22,T_16_Done,2023-09-19 16:24:18,27,25
mision 22,T_33_Busy,2023-09-19 16:24:57,19,25
mision 22,T_33_Done,2023-09-19 16:25:01,19,25
mision 22,T_30_Busy,2023-09-19 16:25:14,29,25
mision 22,T_30_Done,2023-09-19 16:25:18,29,25
mision 22,simulation_successful,2023-09-19 16:25:18,user,25
mision 23,T_38_Busy,2023-09-19 16:07:12,6,18
mision 23,T_38_rebooting,2023-09-19 16:07:19,6,18
mision 23,T_38_Busy,2023-09-19 16:07:28,6,18
mision 23,T_38_rebooting,2023-09-19 16:07:39,6,18
mision 23,T_38_Busy,2023-09-19 16:07:59,4,18
mision 23,T_38_Done,2023-09-19 16:08:03,4,18
mision 23,T_22_Busy,2023-09-19 16:08:22,7,18
mision 23,T_22_Done,2023-09-19 16:08:25,7,18
mision 23,T_51_Busy,2023-09-19 16:08:42,21,18
mision 23,T_51_Done,2023-09-19 16:08:46,21,18
mision 23,T_48_Busy,2023-09-19 16:10:20,28,18
mision 23,T_48_Done,2023-09-19 16:10:24,28,18
mision 23,T_43_Busy,2023-09-19 16:10:37,0,18
mision 23,T_43_Done,2023-09-19 16:10:41,0,18
mision 23,T_5_Busy,2023-09-19 16:11:18,5,18
mision 23,T_5_Done,2023-09-19 16:11:22,5,18
mision 23,T_42_Busy,2023-09-19 16:11:42,0,18
mision 23,T_42_Done,2023-09-19 16:11:46,0,18
mision 23,T_9_Busy,2023-09-19 16:12:47,28,18
mision 23,T_9_Done,2023-09-19 16:12:51,28,18
mision 23,T_55_Busy,2023-09-19 16:13:20,16,18
mision 23,T_55_Done,2023-09-19 16:13:24,16,18
mision 23,T_34_Busy,2023-09-19 16:13:51,15,18
mision 23,T_34_Done,2023-09-19 16:13:55,15,18
mision 23,T_11_Busy,2023-09-19 16:15:34,18,18
mision 23,T_11_rebooting,2023-09-19 16:15:45,18,18
mision 23,T_11_Busy,2023-09-19 16:16:41,3,18
mision 23,T_11_Done,2023-09-19 16:16:45,3,18
mision 23,T_49_Busy,2023-09-19 16:17:05,23,18
mision 23,T_49_Done,2023-09-19 16:17:09,23,18
mision 23,T_59_Busy,2023-09-19 16:18:53,26,18
mision 23,T_59_Done,2023-09-19 16:18:57,26,18
mision 23,T_34_Busy,2023-09-19 16:19:15,28,18
mision 23,T_34_rebooting,2023-09-19 16:19:26,28,18
mision 23,T_34_Busy,2023-09-19 16:19:45,5,18
mision 23,T_34_rebooting,2023-09-19 16:19:56,5,18
mision 23,T_34_Busy,2023-09-19 16:20:22,8,18
mision 23,T_34_rebooting,2023-09-19 16:20:28,8,18
mision 23,T_34_Busy,2023-09-19 16:20:36,10,18
mision 23,T_34_rebooting,2023-09-19 16:20:47,10,18
mision 23,T_34_Busy,2023-09-19 16:21:10,4,18
mision 23,T_34_rebooting,2023-09-19 16:21:20,4,18
mision 23,T_34_Busy,2023-09-19 16:21:29,19,18
mision 23,T_34_rebooting,2023-09-19 16:21:36,19,18
mision 23,T_34_Busy,2023-09-19 16:21:45,19,18
mision 23,T_34_rebooting,2023-09-19 16:21:52,19,18
mision 23,T_34_Busy,2023-09-19 16:22:00,3,18
mision 23,T_34_rebooting,2023-09-19 16:22:11,3,18
mision 23,T_34_Busy,2023-09-19 16:22:27,3,18
mision 23,T_34_rebooting,2023-09-19 16:22:34,3,18
mision 23,T_34_Busy,2023-09-19 16:23:07,22,18
mision 23,T_34_Done,2023-09-19 16:23:11,22,18
mision 23,T_4_Busy,2023-09-19 16:23:50,16,18
mision 23,T_4_Done,2023-09-19 16:23:54,16,18
mision 23,T_25_Busy,2023-09-19 16:24:09,7,18
mision 23,T_25_Done,2023-09-19 16:24:13,7,18
mision 23,T_58_Busy,2023-09-19 16:24:29,22,18
mision 23,T_58_Done,2023-09-19 16:24:33,22,18
mision 23,T_7_Busy,2023-09-19 16:26:05,11,18
mision 23,T_7_Done,2023-09-19 16:26:09,11,18
mision 23,T_19_Busy,2023-09-19 16:26:23,20,18
mision 23,T_19_Done,2023-09-19 16:26:27,20,18
mision 23,T_51_Busy,2023-09-19 16:26:39,28,18
mision 23,T_51_Done,2023-09-19 16:26:43,28,18
mision 23,T_57_ocupied,2023-09-19 16:26:54,29,18
mision 23,T_57_waiting,2023-09-19 16:26:54,29,18
mision 23,T_52_ocupied,2023-09-19 16:26:58,0,18
mision 23,T_52_waiting,2023-09-19 16:26:58,0,18
mision 23,T_29_ocupied,2023-09-19 16:26:59,28,18
mision 23,T_29_waiting,2023-09-19 16:26:59,28,18
mision 23,T_16_ocupied,2023-09-19 16:27:19,6,18
mision 23,T_16_waiting,2023-09-19 16:27:19,6,18
mision 23,T_57_Busy,2023-09-19 16:27:19,29,18
mision 23,T_52_Busy,2023-09-19 16:27:19,0,18
mision 23,T_29_Busy,2023-09-19 16:27:19,28,18
mision 23,T_16_Busy,2023-09-19 16:27:19,6,18
mision 23,T_57_Done,2023-09-19 16:27:24,29,18
mision 23,T_52_Done,2023-09-19 16:27:24,0,18
mision 23,T_29_Done,2023-09-19 16:27:24,28,18
mision 23,T_16_Done,2023-09-19 16:27:24,6,18
mision 23,T_33_Busy,2023-09-19 16:27:38,22,18
mision 23,T_33_Done,2023-09-19 16:27:42,22,18
mision 23,T_30_Busy,2023-09-19 16:27:57,20,18
mision 23,T_30_Done,2023-09-19 16:28:01,20,18
mision 23,simulation_successful,2023-09-19 16:28:01,user,18
mision 24,T_38_Busy,2023-09-19 16:10:00,19,26
mision 24,T_38_Done,2023-09-19 16:10:02,15,26
mision 24,T_22_Busy,2023-09-19 16:10:14,23,26
mision 24,T_22_rebooting,2023-09-19 16:10:21,23,26
mision 24,T_22_Busy,2023-09-19 16:11:28,13,26
mision 24,T_22_Done,2023-09-19 16:11:32,13,26
mision 24,T_51_Busy,2023-09-19 16:11:55,17,26
mision 24,T_51_Done,2023-09-19 16:11:59,17,26
mision 24,T_48_Busy,2023-09-19 16:12:09,4,26
mision 24,T_48_Done,2023-09-19 16:12:13,4,26
mision 24,T_43_Busy,2023-09-19 16:12:26,21,26
mision 24,T_43_Done,2023-09-19 16:12:29,21,26
mision 24,T_5_Busy,2023-09-19 16:13:02,26,26
mision 24,T_5_Done,2023-09-19 16:13:06,26,26
mision 24,T_42_Busy,2023-09-19 16:13:23,11,26
mision 24,T_42_Done,2023-09-19 16:13:27,11,26
mision 24,T_9_Busy,2023-09-19 16:14:09,15,26
mision 24,T_9_Done,2023-09-19 16:14:13,15,26
mision 24,T_55_Busy,2023-09-19 16:14:41,8,26
mision 24,T_55_Done,2023-09-19 16:14:44,8,26
mision 24,T_34_Busy,2023-09-19 16:14:56,15,26
mision 24,T_34_rebooting,2023-09-19 16:15:07,15,26
mision 24,T_34_Busy,2023-09-19 16:15:14,0,26
mision 24,T_34_rebooting,2023-09-19 16:15:21,0,26
mision 24,T_34_Busy,2023-09-19 16:15:36,28,26
mision 24,T_34_rebooting,2023-09-19 16:15:47,28,26
mision 24,T_34_Busy,2023-09-19 16:15:58,2,26
mision 24,T_34_Done,2023-09-19 16:16:02,2,26
mision 24,T_11_Busy,2023-09-19 16:17:54,9,26
mision 24,T_11_Done,2023-09-19 16:17:58,9,26
mision 24,T_49_Busy,2023-09-19 16:18:53,26,26
mision 24,T_49_Done,2023-09-19 16:18:57,26,26
mision 24,T_59_Busy,2023-09-19 16:20:15,16,26
mision 24,T_59_Done,2023-09-19 16:20:19,16,26
mision 24,T_34_Busy,2023-09-19 16:20:27,22,26
mision 24,T_34_Done,2023-09-19 16:20:31,22,26
mision 24,T_4_Busy,2023-09-19 16:20:39,11,26
mision 24,T_4_Done,2023-09-19 16:20:43,11,26
mision 24,T_25_Busy,2023-09-19 16:20:58,4,26
mision 24,T_25_Done,2023-09-19 16:21:02,4,26
mision 24,T_58_Busy,2023-09-19 16:21:18,27,26
mision 24,T_58_Done,2023-09-19 16:21:22,27,26
mision 24,T_7_Busy,2023-09-19 16:21:26,10,26
mision 24,T_7_Done,2023-09-19 16:21:30,10,26
mision 24,T_19_Busy,2023-09-19 16:22:07,10,26
mision 24,T_19_Done,2023-09-19 16:22:11,10,26
mision 24,T_51_Busy,2023-09-19 16:22:40,22,26
mision 24,T_51_Done,2023-09-19 16:22:44,22,26
mision 24,T_57_ocupied,2023-09-19 16:22:58,0,26
mision 24,T_57_waiting,2023-09-19 16:22:58,0,26
mision 24,T_29_ocupied,2023-09-19 16:22:59,5,26
mision 24,T_29_waiting,2023-09-19 16:22:59,5,26
mision 24,T_16_ocupied,2023-09-19 16:23:08,13,26
mision 24,T_16_waiting,2023-09-19 16:23:08,13,26
mision 24,T_52_ocupied,2023-09-19 16:23:17,25,26
mision 24,T_52_waiting,2023-09-19 16:23:17,25,26
mision 24,T_57_Busy,2023-09-19 16:23:17,0,26
mision 24,T_52_Busy,2023-09-19 16:23:17,25,26
mision 24,T_29_Busy,2023-09-19 16:23:17,5,26
mision 24,T_16_Busy,2023-09-19 16:23:17,13,26
mision 24,T_57_Done,2023-09-19 16:23:22,0,26
mision 24,T_52_Done,2023-09-19 16:23:22,25,26
mision 24,T_29_Done,2023-09-19 16:23:22,5,26
mision 24,T_16_Done,2023-09-19 16:23:22,13,26
mision 24,T_33_Busy,2023-09-19 16:23:43,3,26
mision 24,T_33_Done,2023-09-19 16:23:47,3,26
mision 24,T_30_Busy,2023-09-19 16:24:14,12,26
mision 24,T_30_Done,2023-09-19 16:24:18,12,26
mision 24,simulation_successful,2023-09-19 16:24:18,user,26
mision 25,T_38_Busy,2023-09-19 16:03:17,14,5
mision 25,T_38_rebooting,2023-09-19 16:03:27,14,5
mision 25,T_38_Busy,2023-09-19 16:03:44,15,5
mision 25,T_38_rebooting,2023-09-19 16:03:55,15,5
mision 25,T_38_Busy,2023-09-19 16:04:03,8,5
mision 25,T_38_Done,2023-09-19 16:04:07,8,5
mision 25,T_22_Busy,2023-09-19 16:04:20,16,5
mision 25,T_22_Done,2023-09-19 16:04:24,16,5
mision 25,T_51_Busy,2023-09-19 16:04:40,27,5
