mision, action, DateTime, org:resource, randomSeed 
mision 88,T_1_busy,2023-09-13 08:41:11,4,22
mision 88,T_2_busy,2023-09-13 08:41:11,5,22
mision 88,T_6_busy,2023-09-13 08:41:11,2,22
mision 88,T_1_done,2023-09-13 08:41:16,4,22
mision 88,T_2_done,2023-09-13 08:41:16,5,22
mision 88,T_6_done,2023-09-13 08:41:16,2,22
mision 89,T_5_Busy,2023-09-13 08:40:36,2,44
mision 89,T_5_Done,2023-09-13 08:40:41,2,44
mision 89,T_2_Busy,2023-09-13 08:40:48,5,44
mision 89,T_2_Done,2023-09-13 08:40:53,5,44
mision 89,T_2_ocupied,2023-09-13 08:40:53,5,44
mision 89,T_2_waiting,2023-09-13 08:40:53,5,44
mision 89,T_1_ocupied,2023-09-13 08:40:59,2,44
mision 89,T_1_waiting,2023-09-13 08:40:59,2,44
mision 89,T_6_ocupied,2023-09-13 08:41:09,3,44
mision 89,T_6_waiting,2023-09-13 08:41:09,3,44
mision 89,T_1_busy,2023-09-13 08:41:09,2,44
mision 89,T_2_busy,2023-09-13 08:41:09,5,44
mision 89,T_6_busy,2023-09-13 08:41:09,3,44
mision 89,T_1_done,2023-09-13 08:41:14,2,44
mision 89,T_2_done,2023-09-13 08:41:14,5,44
mision 89,T_6_done,2023-09-13 08:41:14,3,44
mision 90,T_5_Busy,2023-09-13 08:39:45,4,18
mision 90,T_5_Done,2023-09-13 08:39:50,4,18
mision 90,T_2_Busy,2023-09-13 08:40:10,2,18
mision 90,T_2_Done,2023-09-13 08:40:15,2,18
mision 90,T_2_ocupied,2023-09-13 08:40:15,2,18
mision 90,T_2_waiting,2023-09-13 08:40:15,2,18
mision 90,T_6_ocupied,2023-09-13 08:40:19,3,18
mision 90,T_6_waiting,2023-09-13 08:40:19,3,18
mision 90,T_1_ocupied,2023-09-13 08:40:49,0,18
mision 90,T_1_waiting,2023-09-13 08:40:49,0,18
mision 90,T_1_busy,2023-09-13 08:40:49,0,18
mision 90,T_2_busy,2023-09-13 08:40:49,2,18
mision 90,T_6_busy,2023-09-13 08:40:49,3,18
mision 90,T_1_done,2023-09-13 08:40:54,0,18
mision 90,T_2_done,2023-09-13 08:40:54,2,18
mision 90,T_6_done,2023-09-13 08:40:54,3,18
mision 91,T_5_Busy,2023-09-13 08:39:58,5,17
mision 91,T_5_Done,2023-09-13 08:40:02,5,17
mision 91,T_2_Busy,2023-09-13 08:40:09,1,17
mision 91,T_2_Done,2023-09-13 08:40:13,1,17
mision 91,T_2_ocupied,2023-09-13 08:40:13,1,17
mision 91,T_2_waiting,2023-09-13 08:40:13,1,17
mision 91,T_6_ocupied,2023-09-13 08:40:23,0,17
mision 91,T_6_waiting,2023-09-13 08:40:23,0,17
mision 92,T_5_Busy,2023-09-13 08:41:08,3,65
mision 92,T_5_Done,2023-09-13 08:41:13,3,65
mision 92,T_2_Busy,2023-09-13 08:41:23,4,65
mision 92,T_2_Done,2023-09-13 08:41:28,4,65
mision 92,T_2_ocupied,2023-09-13 08:41:28,4,65
mision 92,T_2_waiting,2023-09-13 08:41:28,4,65
mision 92,T_6_ocupied,2023-09-13 08:41:36,3,65
mision 92,T_6_waiting,2023-09-13 08:41:36,3,65
mision 92,T_1_ocupied,2023-09-13 08:41:37,1,65
mision 92,T_1_waiting,2023-09-13 08:41:37,1,65
mision 92,T_1_busy,2023-09-13 08:41:37,1,65
mision 92,T_2_busy,2023-09-13 08:41:37,4,65
mision 92,T_6_busy,2023-09-13 08:41:37,3,65
mision 92,T_1_done,2023-09-13 08:41:41,1,65
mision 92,T_2_done,2023-09-13 08:41:41,4,65
mision 92,T_6_done,2023-09-13 08:41:41,3,65
mision 93,T_5_Busy,2023-09-13 08:41:01,2,77
mision 93,T_5_Done,2023-09-13 08:41:06,2,77
mision 93,T_2_Busy,2023-09-13 08:41:24,4,77
mision 93,T_2_Done,2023-09-13 08:41:29,4,77
mision 93,T_2_ocupied,2023-09-13 08:41:29,4,77
mision 93,T_2_waiting,2023-09-13 08:41:29,4,77
mision 93,T_1_ocupied,2023-09-13 08:41:42,2,77
mision 93,T_1_waiting,2023-09-13 08:41:42,2,77
mision 93,T_6_ocupied,2023-09-13 08:41:44,1,77
mision 93,T_6_waiting,2023-09-13 08:41:44,1,77
mision 93,T_1_busy,2023-09-13 08:41:44,2,77
mision 93,T_2_busy,2023-09-13 08:41:44,4,77
mision 93,T_6_busy,2023-09-13 08:41:44,1,77
mision 93,T_1_done,2023-09-13 08:41:49,2,77
mision 93,T_2_done,2023-09-13 08:41:49,4,77
mision 93,T_6_done,2023-09-13 08:41:49,1,77
mision 94,T_5_Busy,2023-09-13 08:41:26,3,92
mision 94,T_5_Done,2023-09-13 08:41:31,3,92
mision 94,T_2_Busy,2023-09-13 08:41:38,1,92
mision 94,T_2_Done,2023-09-13 08:41:43,1,92
mision 94,T_2_ocupied,2023-09-13 08:41:43,1,92
mision 94,T_2_waiting,2023-09-13 08:41:43,1,92
mision 94,T_6_ocupied,2023-09-13 08:41:50,2,92
mision 94,T_6_waiting,2023-09-13 08:41:50,2,92
mision 94,T_1_ocupied,2023-09-13 08:42:22,4,92
mision 94,T_1_waiting,2023-09-13 08:42:22,4,92
mision 94,T_1_busy,2023-09-13 08:42:22,4,92
mision 94,T_2_busy,2023-09-13 08:42:22,1,92
mision 94,T_6_busy,2023-09-13 08:42:22,2,92
mision 94,T_1_done,2023-09-13 08:42:27,4,92
mision 94,T_2_done,2023-09-13 08:42:27,1,92
mision 94,T_6_done,2023-09-13 08:42:27,2,92
mision 95,T_5_Busy,2023-09-13 08:40:43,5,55
mision 95,T_5_Done,2023-09-13 08:40:47,5,55
mision 95,T_2_Busy,2023-09-13 08:41:14,3,55
mision 95,T_2_Done,2023-09-13 08:41:19,3,55
mision 95,T_2_ocupied,2023-09-13 08:41:19,3,55
mision 95,T_2_waiting,2023-09-13 08:41:19,3,55
mision 95,T_6_ocupied,2023-09-13 08:41:27,5,55
mision 95,T_6_waiting,2023-09-13 08:41:27,5,55
mision 95,T_1_ocupied,2023-09-13 08:41:31,2,55
mision 95,T_1_waiting,2023-09-13 08:41:31,2,55
mision 95,T_1_busy,2023-09-13 08:41:31,2,55
mision 95,T_2_busy,2023-09-13 08:41:31,3,55
mision 95,T_6_busy,2023-09-13 08:41:31,5,55
mision 95,T_1_done,2023-09-13 08:41:36,2,55
mision 95,T_2_done,2023-09-13 08:41:36,3,55
mision 95,T_6_done,2023-09-13 08:41:36,5,55
mision 96,T_5_Busy,2023-09-13 08:41:40,3,94
mision 96,T_5_Done,2023-09-13 08:41:45,3,94
mision 96,T_2_Busy,2023-09-13 08:42:13,0,94
mision 96,T_2_Done,2023-09-13 08:42:18,0,94
mision 96,T_2_ocupied,2023-09-13 08:42:18,0,94
mision 96,T_2_waiting,2023-09-13 08:42:18,0,94
mision 96,T_6_ocupied,2023-09-13 08:42:26,4,94
mision 96,T_6_waiting,2023-09-13 08:42:26,4,94
mision 96,T_1_ocupied,2023-09-13 08:42:28,1,94
mision 96,T_1_waiting,2023-09-13 08:42:28,1,94
mision 96,T_1_busy,2023-09-13 08:42:28,1,94
mision 96,T_2_busy,2023-09-13 08:42:28,0,94
mision 96,T_6_busy,2023-09-13 08:42:28,4,94
mision 96,T_1_done,2023-09-13 08:42:33,1,94
mision 96,T_2_done,2023-09-13 08:42:33,0,94
mision 96,T_6_done,2023-09-13 08:42:33,4,94
mision 97,T_5_Busy,2023-09-13 08:39:39,5,7
mision 97,T_5_Done,2023-09-13 08:39:44,5,7
mision 97,T_2_Busy,2023-09-13 08:40:00,4,7
mision 97,T_2_Done,2023-09-13 08:40:05,4,7
mision 97,T_2_ocupied,2023-09-13 08:40:05,4,7
mision 97,T_2_waiting,2023-09-13 08:40:05,4,7
mision 97,T_6_ocupied,2023-09-13 08:40:12,0,7
mision 97,T_6_waiting,2023-09-13 08:40:12,0,7
mision 97,T_1_ocupied,2023-09-13 08:41:35,3,7
mision 97,T_1_waiting,2023-09-13 08:41:35,3,7
mision 97,T_1_busy,2023-09-13 08:41:35,3,7
mision 97,T_2_busy,2023-09-13 08:41:35,4,7
mision 97,T_6_busy,2023-09-13 08:41:35,0,7
mision 97,T_1_done,2023-09-13 08:41:40,3,7
mision 97,T_2_done,2023-09-13 08:41:40,4,7
mision 97,T_6_done,2023-09-13 08:41:40,0,7
mision 98,T_5_Busy,2023-09-13 08:40:15,4,27
mision 98,T_5_Done,2023-09-13 08:40:19,4,27
mision 98,T_2_Busy,2023-09-13 08:40:44,3,27
mision 98,T_2_Done,2023-09-13 08:40:49,3,27
mision 98,T_2_ocupied,2023-09-13 08:40:49,3,27
mision 98,T_2_waiting,2023-09-13 08:40:49,3,27
mision 98,T_6_ocupied,2023-09-13 08:40:56,0,27
mision 98,T_6_waiting,2023-09-13 08:40:56,0,27
mision 98,T_1_ocupied,2023-09-13 08:41:06,2,27
mision 98,T_1_waiting,2023-09-13 08:41:06,2,27
mision 98,T_1_busy,2023-09-13 08:41:06,2,27
mision 98,T_2_busy,2023-09-13 08:41:06,3,27
mision 98,T_6_busy,2023-09-13 08:41:06,0,27
mision 98,T_1_done,2023-09-13 08:41:11,2,27
mision 98,T_2_done,2023-09-13 08:41:11,3,27
mision 98,T_6_done,2023-09-13 08:41:11,0,27
mision 99,T_5_Busy,2023-09-13 08:41:32,5,82
mision 99,T_5_Done,2023-09-13 08:41:37,5,82
mision 99,T_2_Busy,2023-09-13 08:41:52,0,82
mision 99,T_2_Done,2023-09-13 08:41:57,0,82
mision 99,T_2_ocupied,2023-09-13 08:41:57,0,82
mision 99,T_2_waiting,2023-09-13 08:41:57,0,82
mision 99,T_1_ocupied,2023-09-13 08:42:23,4,82
mision 99,T_1_waiting,2023-09-13 08:42:23,4,82
mision 99,T_6_ocupied,2023-09-13 08:42:32,3,82
mision 99,T_6_waiting,2023-09-13 08:42:32,3,82
mision 99,T_1_busy,2023-09-13 08:42:32,4,82
mision 99,T_2_busy,2023-09-13 08:42:32,0,82
mision 99,T_6_busy,2023-09-13 08:42:32,3,82
mision 99,T_1_done,2023-09-13 08:42:37,4,82
mision 99,T_2_done,2023-09-13 08:42:37,0,82
mision 99,T_6_done,2023-09-13 08:42:37,3,82
