mision, action, DateTime, org:resource, randomSeed 
mision 59,T_1_Done,2023-09-10 10:05:40,1,85
mision 59,T_2_ocupied,2023-09-10 10:05:46,4,85
mision 59,T_2_waiting,2023-09-10 10:05:46,4,85
mision 59,T_3_ocupied,2023-09-10 10:05:49,3,85
mision 59,T_3_waiting,2023-09-10 10:05:49,3,85
mision 59,T_2_busy,2023-09-10 10:05:49,4,85
mision 59,T_3_busy,2023-09-10 10:05:49,3,85
mision 59,T_2_done,2023-09-10 10:05:54,4,85
mision 59,T_3_done,2023-09-10 10:05:54,3,85
mision 59,T_4_Busy,2023-09-10 10:06:27,3,85
mision 59,T_4_Done,2023-09-10 10:06:32,3,85
mision 59,T_5_Busy,2023-09-10 10:06:40,4,85
mision 59,T_5_Done,2023-09-10 10:06:45,4,85
mision 59,T_1_ocupied,2023-09-10 10:06:54,0,85
mision 59,T_1_waiting,2023-09-10 10:06:54,0,85
mision 59,T_0_ocupied,2023-09-10 10:07:51,1,85
mision 59,T_0_waiting,2023-09-10 10:07:51,1,85
mision 59,T_0_busy,2023-09-10 10:07:51,1,85
mision 59,T_1_busy,2023-09-10 10:07:51,0,85
mision 59,T_0_done,2023-09-10 10:07:56,1,85
mision 59,T_1_done,2023-09-10 10:07:56,0,85
mision 60,T_0_Busy,2023-09-10 10:04:42,5,52
mision 60,T_0_Done,2023-09-10 10:04:47,5,52
mision 60,T_1_Busy,2023-09-10 10:04:55,1,52
mision 60,T_1_Done,2023-09-10 10:05:00,1,52
mision 60,T_2_ocupied,2023-09-10 10:05:12,3,52
mision 60,T_2_waiting,2023-09-10 10:05:12,3,52
mision 60,T_3_ocupied,2023-09-10 10:05:39,1,52
mision 60,T_3_waiting,2023-09-10 10:05:39,1,52
mision 60,T_2_busy,2023-09-10 10:05:39,3,52
mision 60,T_3_busy,2023-09-10 10:05:39,1,52
mision 60,T_2_done,2023-09-10 10:05:44,3,52
mision 60,T_3_done,2023-09-10 10:05:44,1,52
mision 60,T_4_Busy,2023-09-10 10:05:49,5,52
mision 60,T_4_Done,2023-09-10 10:05:54,5,52
mision 60,T_5_Busy,2023-09-10 10:06:08,4,52
mision 60,T_5_Done,2023-09-10 10:06:12,4,52
mision 60,T_1_ocupied,2023-09-10 10:06:22,3,52
mision 60,T_1_waiting,2023-09-10 10:06:22,3,52
mision 60,T_0_ocupied,2023-09-10 10:06:28,4,52
mision 60,T_0_waiting,2023-09-10 10:06:28,4,52
mision 60,T_0_busy,2023-09-10 10:06:28,4,52
mision 60,T_1_busy,2023-09-10 10:06:28,3,52
mision 60,T_0_done,2023-09-10 10:06:33,4,52
mision 60,T_1_done,2023-09-10 10:06:33,3,52
mision 61,T_0_Busy,2023-09-10 10:03:51,3,23
mision 61,T_0_Done,2023-09-10 10:03:56,3,23
mision 61,T_1_Busy,2023-09-10 10:04:29,4,23
mision 61,T_1_Done,2023-09-10 10:04:34,4,23
mision 61,T_2_ocupied,2023-09-10 10:04:50,5,23
mision 61,T_2_waiting,2023-09-10 10:04:50,5,23
mision 61,T_3_ocupied,2023-09-10 10:06:34,4,23
mision 61,T_3_waiting,2023-09-10 10:06:34,4,23
mision 61,T_2_busy,2023-09-10 10:06:34,5,23
mision 61,T_3_busy,2023-09-10 10:06:34,4,23
mision 61,T_2_done,2023-09-10 10:06:39,5,23
mision 61,T_3_done,2023-09-10 10:06:39,4,23
mision 61,T_4_Busy,2023-09-10 10:07:45,4,23
mision 61,T_4_Done,2023-09-10 10:07:50,4,23
mision 61,T_5_Busy,2023-09-10 10:08:22,0,23
mision 61,T_5_Done,2023-09-10 10:08:26,0,23
mision 61,T_1_ocupied,2023-09-10 10:08:40,2,23
mision 61,T_1_waiting,2023-09-10 10:08:40,2,23
mision 61,T_0_ocupied,2023-09-10 10:08:54,3,23
mision 61,T_0_waiting,2023-09-10 10:08:54,3,23
mision 61,T_0_busy,2023-09-10 10:08:54,3,23
mision 61,T_1_busy,2023-09-10 10:08:54,2,23
mision 61,T_0_done,2023-09-10 10:08:59,3,23
mision 61,T_1_done,2023-09-10 10:08:59,2,23
mision 62,T_0_Busy,2023-09-10 10:04:08,1,37
mision 62,T_0_Done,2023-09-10 10:04:13,1,37
mision 62,T_1_Busy,2023-09-10 10:04:17,5,37
mision 62,T_1_Done,2023-09-10 10:04:22,5,37
mision 62,T_2_ocupied,2023-09-10 10:04:29,2,37
mision 62,T_2_waiting,2023-09-10 10:04:29,2,37
mision 62,T_3_ocupied,2023-09-10 10:04:32,4,37
mision 62,T_3_waiting,2023-09-10 10:04:32,4,37
mision 62,T_2_busy,2023-09-10 10:04:32,2,37
mision 62,T_3_busy,2023-09-10 10:04:32,4,37
mision 62,T_2_done,2023-09-10 10:04:37,2,37
mision 62,T_3_done,2023-09-10 10:04:37,4,37
mision 62,T_4_Busy,2023-09-10 10:05:01,5,37
mision 62,T_4_Done,2023-09-10 10:05:06,5,37
mision 62,T_5_Busy,2023-09-10 10:05:19,2,37
mision 62,T_5_Done,2023-09-10 10:05:24,2,37
mision 62,T_0_ocupied,2023-09-10 10:05:40,2,37
mision 62,T_0_waiting,2023-09-10 10:05:40,2,37
mision 62,T_1_ocupied,2023-09-10 10:05:50,5,37
mision 62,T_1_waiting,2023-09-10 10:05:50,5,37
mision 62,T_0_busy,2023-09-10 10:05:50,2,37
mision 62,T_1_busy,2023-09-10 10:05:50,5,37
mision 62,T_0_done,2023-09-10 10:05:55,2,37
mision 62,T_1_done,2023-09-10 10:05:55,5,37
mision 63,T_0_Busy,2023-09-10 10:05:43,3,96
mision 63,T_0_Done,2023-09-10 10:05:48,3,96
mision 63,T_1_Busy,2023-09-10 10:06:09,5,96
mision 63,T_1_Done,2023-09-10 10:06:14,5,96
mision 63,T_2_ocupied,2023-09-10 10:06:18,3,96
mision 63,T_2_waiting,2023-09-10 10:06:18,3,96
mision 63,T_3_ocupied,2023-09-10 10:06:25,0,96
mision 63,T_3_waiting,2023-09-10 10:06:25,0,96
mision 63,T_2_busy,2023-09-10 10:06:25,3,96
mision 63,T_3_busy,2023-09-10 10:06:25,0,96
mision 63,T_2_done,2023-09-10 10:06:30,3,96
mision 63,T_3_done,2023-09-10 10:06:30,0,96
mision 63,T_4_Busy,2023-09-10 10:07:16,5,96
mision 63,T_4_Done,2023-09-10 10:07:21,5,96
mision 63,T_5_Busy,2023-09-10 10:07:41,2,96
mision 63,T_5_Done,2023-09-10 10:07:46,2,96
mision 63,T_0_ocupied,2023-09-10 10:07:58,0,96
mision 63,T_0_waiting,2023-09-10 10:07:58,0,96
mision 63,T_1_ocupied,2023-09-10 10:08:00,5,96
mision 63,T_1_waiting,2023-09-10 10:08:00,5,96
mision 63,T_0_busy,2023-09-10 10:08:00,0,96
mision 63,T_1_busy,2023-09-10 10:08:00,5,96
mision 63,T_0_done,2023-09-10 10:08:05,0,96
mision 63,T_1_done,2023-09-10 10:08:05,5,96
mision 64,T_0_Busy,2023-09-10 10:05:46,0,94
mision 64,T_0_Done,2023-09-10 10:05:51,0,94
mision 64,T_1_Busy,2023-09-10 10:06:03,3,94
mision 64,T_1_Done,2023-09-10 10:06:08,3,94
mision 64,T_2_ocupied,2023-09-10 10:06:25,5,94
mision 64,T_2_waiting,2023-09-10 10:06:25,5,94
mision 64,T_3_ocupied,2023-09-10 10:06:30,3,94
mision 64,T_3_waiting,2023-09-10 10:06:30,3,94
mision 64,T_2_busy,2023-09-10 10:06:30,5,94
mision 64,T_3_busy,2023-09-10 10:06:30,3,94
mision 64,T_2_done,2023-09-10 10:06:35,5,94
mision 64,T_3_done,2023-09-10 10:06:35,3,94
mision 64,T_4_Busy,2023-09-10 10:07:32,1,94
mision 64,T_4_Done,2023-09-10 10:07:37,1,94
mision 64,T_5_Busy,2023-09-10 10:07:41,4,94
mision 64,T_5_Done,2023-09-10 10:07:46,4,94
mision 64,T_1_ocupied,2023-09-10 10:07:52,1,94
mision 64,T_1_waiting,2023-09-10 10:07:52,1,94
mision 64,T_0_ocupied,2023-09-10 10:08:01,0,94
mision 64,T_0_waiting,2023-09-10 10:08:01,0,94
mision 64,T_0_busy,2023-09-10 10:08:01,0,94
mision 64,T_1_busy,2023-09-10 10:08:01,1,94
mision 64,T_0_done,2023-09-10 10:08:06,0,94
mision 64,T_1_done,2023-09-10 10:08:06,1,94
mision 65,T_0_Busy,2023-09-10 10:05:04,1,77
mision 65,T_0_Done,2023-09-10 10:05:09,1,77
mision 65,T_1_Busy,2023-09-10 10:05:16,5,77
mision 65,T_1_Done,2023-09-10 10:05:21,5,77
mision 65,T_2_ocupied,2023-09-10 10:05:23,0,77
mision 65,T_2_waiting,2023-09-10 10:05:23,0,77
mision 65,T_3_ocupied,2023-09-10 10:06:24,2,77
mision 65,T_3_waiting,2023-09-10 10:06:24,2,77
mision 65,T_2_busy,2023-09-10 10:06:24,0,77
mision 65,T_3_busy,2023-09-10 10:06:24,2,77
mision 65,T_2_done,2023-09-10 10:06:28,0,77
mision 65,T_3_done,2023-09-10 10:06:28,2,77
mision 65,T_4_Busy,2023-09-10 10:06:33,4,77
mision 65,T_4_Done,2023-09-10 10:06:37,4,77
mision 65,T_5_Busy,2023-09-10 10:06:40,1,77
mision 65,T_5_Done,2023-09-10 10:06:45,1,77
mision 65,T_1_ocupied,2023-09-10 10:06:53,3,77
mision 65,T_1_waiting,2023-09-10 10:06:53,3,77
mision 65,T_0_ocupied,2023-09-10 10:07:00,1,77
mision 65,T_0_waiting,2023-09-10 10:07:00,1,77
mision 65,T_0_busy,2023-09-10 10:07:00,1,77
mision 65,T_1_busy,2023-09-10 10:07:00,3,77
mision 65,T_0_done,2023-09-10 10:07:04,1,77
mision 65,T_1_done,2023-09-10 10:07:04,3,77
mision 66,T_0_Busy,2023-09-10 10:05:00,0,70
mision 66,T_0_Done,2023-09-10 10:05:05,0,70
mision 66,T_1_Busy,2023-09-10 10:05:07,1,70
mision 66,T_1_Done,2023-09-10 10:05:12,1,70
mision 66,T_3_ocupied,2023-09-10 10:05:19,2,70
mision 66,T_3_waiting,2023-09-10 10:05:19,2,70
mision 67,T_0_Busy,2023-09-10 10:03:46,0,24
mision 67,T_0_Done,2023-09-10 10:03:51,0,24
mision 67,T_1_Busy,2023-09-10 10:04:22,0,24
mision 67,T_1_Done,2023-09-10 10:04:27,0,24
mision 67,T_2_ocupied,2023-09-10 10:04:32,1,24
mision 67,T_2_waiting,2023-09-10 10:04:32,1,24
mision 67,T_3_ocupied,2023-09-10 10:04:40,4,24
mision 67,T_3_waiting,2023-09-10 10:04:40,4,24
mision 67,T_2_busy,2023-09-10 10:04:40,1,24
mision 67,T_3_busy,2023-09-10 10:04:40,4,24
mision 67,T_2_done,2023-09-10 10:04:45,1,24
mision 67,T_3_done,2023-09-10 10:04:45,4,24
mision 67,T_4_Busy,2023-09-10 10:05:35,2,24
mision 67,T_4_Done,2023-09-10 10:05:40,2,24
mision 67,T_5_Busy,2023-09-10 10:06:40,5,24
mision 67,T_5_Done,2023-09-10 10:06:45,5,24
mision 67,T_1_ocupied,2023-09-10 10:06:54,4,24
mision 67,T_1_waiting,2023-09-10 10:06:54,4,24
mision 67,T_0_ocupied,2023-09-10 10:07:00,5,24
mision 67,T_0_waiting,2023-09-10 10:07:00,5,24
mision 67,T_0_busy,2023-09-10 10:07:00,5,24
mision 67,T_1_busy,2023-09-10 10:07:00,4,24
mision 67,T_0_done,2023-09-10 10:07:05,5,24
mision 67,T_1_done,2023-09-10 10:07:05,4,24
mision 68,T_0_Busy,2023-09-10 10:04:58,5,68
mision 68,T_0_Done,2023-09-10 10:05:03,5,68
mision 68,T_1_Busy,2023-09-10 10:05:30,3,68
mision 68,T_1_Done,2023-09-10 10:05:35,3,68
mision 68,T_2_ocupied,2023-09-10 10:05:41,5,68
mision 68,T_2_waiting,2023-09-10 10:05:41,5,68
mision 68,T_3_ocupied,2023-09-10 10:06:27,0,68
mision 68,T_3_waiting,2023-09-10 10:06:27,0,68
mision 68,T_2_busy,2023-09-10 10:06:27,5,68
mision 68,T_3_busy,2023-09-10 10:06:27,0,68
mision 68,T_2_done,2023-09-10 10:06:32,5,68
mision 68,T_3_done,2023-09-10 10:06:32,0,68
mision 68,T_4_Busy,2023-09-10 10:07:26,4,68
mision 68,T_4_Done,2023-09-10 10:07:31,4,68
mision 68,T_5_Busy,2023-09-10 10:07:39,5,68
mision 68,T_5_Done,2023-09-10 10:07:43,5,68
mision 68,T_1_ocupied,2023-09-10 10:07:55,3,68
mision 68,T_1_waiting,2023-09-10 10:07:55,3,68
mision 68,T_0_ocupied,2023-09-10 10:08:04,5,68
mision 68,T_0_waiting,2023-09-10 10:08:04,5,68
mision 68,T_0_busy,2023-09-10 10:08:04,5,68
mision 68,T_1_busy,2023-09-10 10:08:04,3,68
mision 68,T_0_done,2023-09-10 10:08:08,5,68
mision 68,T_1_done,2023-09-10 10:08:08,3,68
mision 69,T_0_Busy,2023-09-10 10:04:36,1,53
mision 69,T_0_Done,2023-09-10 10:04:41,1,53
mision 69,T_1_Busy,2023-09-10 10:05:10,2,53
mision 69,T_1_Done,2023-09-10 10:05:15,2,53
mision 69,T_2_ocupied,2023-09-10 10:05:26,4,53
mision 69,T_2_waiting,2023-09-10 10:05:26,4,53
mision 69,T_3_ocupied,2023-09-10 10:05:58,5,53
mision 69,T_3_waiting,2023-09-10 10:05:58,5,53
mision 69,T_2_busy,2023-09-10 10:05:58,4,53
mision 69,T_3_busy,2023-09-10 10:05:58,5,53
mision 69,T_2_done,2023-09-10 10:06:03,4,53
mision 69,T_3_done,2023-09-10 10:06:03,5,53
mision 69,T_4_Busy,2023-09-10 10:06:27,1,53
mision 69,T_4_Done,2023-09-10 10:06:31,1,53
mision 69,T_5_Busy,2023-09-10 10:06:38,3,53
mision 69,T_5_Done,2023-09-10 10:06:43,3,53
mision 69,T_1_ocupied,2023-09-10 10:06:47,1,53
mision 69,T_1_waiting,2023-09-10 10:06:47,1,53
mision 69,T_0_ocupied,2023-09-10 10:07:00,3,53
mision 69,T_0_waiting,2023-09-10 10:07:00,3,53
mision 69,T_0_busy,2023-09-10 10:07:00,3,53
mision 69,T_1_busy,2023-09-10 10:07:00,1,53
mision 69,T_0_done,2023-09-10 10:07:05,3,53
mision 69,T_1_done,2023-09-10 10:07:05,1,53
mision 70,T_0_Busy,2023-09-10 10:03:41,3,19
mision 70,T_0_Done,2023-09-10 10:03:46,3,19
mision 70,T_1_Busy,2023-09-10 10:04:02,1,19
mision 70,T_1_Done,2023-09-10 10:04:07,1,19
mision 70,T_2_ocupied,2023-09-10 10:04:11,2,19
mision 70,T_2_waiting,2023-09-10 10:04:11,2,19
mision 70,T_3_ocupied,2023-09-10 10:04:55,4,19
mision 70,T_3_waiting,2023-09-10 10:04:55,4,19
mision 70,T_2_busy,2023-09-10 10:04:55,2,19
mision 70,T_3_busy,2023-09-10 10:04:55,4,19
mision 70,T_2_done,2023-09-10 10:05:00,2,19
mision 70,T_3_done,2023-09-10 10:05:00,4,19
mision 70,T_4_Busy,2023-09-10 10:05:31,4,19
mision 70,T_4_Done,2023-09-10 10:05:36,4,19
mision 70,T_5_Busy,2023-09-10 10:05:51,1,19
mision 70,T_5_Done,2023-09-10 10:05:56,1,19
mision 70,T_1_ocupied,2023-09-10 10:06:09,0,19
mision 70,T_1_waiting,2023-09-10 10:06:09,0,19
mision 70,T_0_ocupied,2023-09-10 10:06:11,3,19
mision 70,T_0_waiting,2023-09-10 10:06:11,3,19
mision 70,T_0_busy,2023-09-10 10:06:11,3,19
mision 70,T_1_busy,2023-09-10 10:06:11,0,19
mision 70,T_0_done,2023-09-10 10:06:16,3,19
mision 70,T_1_done,2023-09-10 10:06:16,0,19
mision 71,T_0_Busy,2023-09-10 10:05:14,3,80
mision 71,T_0_Done,2023-09-10 10:05:19,3,80
mision 71,T_1_Busy,2023-09-10 10:05:30,3,80
mision 71,T_1_Done,2023-09-10 10:05:34,3,80
mision 71,T_3_ocupied,2023-09-10 10:05:45,1,80
mision 71,T_3_waiting,2023-09-10 10:05:45,1,80
mision 71,T_2_ocupied,2023-09-10 10:05:48,2,80
mision 71,T_2_waiting,2023-09-10 10:05:48,2,80
mision 71,T_2_busy,2023-09-10 10:05:48,2,80
mision 71,T_3_busy,2023-09-10 10:05:48,1,80
mision 71,T_2_done,2023-09-10 10:05:53,2,80
mision 71,T_3_done,2023-09-10 10:05:53,1,80
mision 71,T_4_Busy,2023-09-10 10:07:40,3,80
mision 71,T_4_Done,2023-09-10 10:07:44,3,80
mision 71,T_5_Busy,2023-09-10 10:07:54,1,80
mision 71,T_5_Done,2023-09-10 10:07:58,1,80
mision 71,T_1_ocupied,2023-09-10 10:08:16,1,80
mision 71,T_1_waiting,2023-09-10 10:08:16,1,80
mision 71,T_0_ocupied,2023-09-10 10:08:29,0,80
mision 71,T_0_waiting,2023-09-10 10:08:29,0,80
mision 71,T_0_busy,2023-09-10 10:08:29,0,80
mision 71,T_1_busy,2023-09-10 10:08:29,1,80
mision 71,T_0_done,2023-09-10 10:08:34,0,80
mision 71,T_1_done,2023-09-10 10:08:34,1,80
mision 72,T_0_Busy,2023-09-10 10:04:49,3,64
mision 72,T_0_Done,2023-09-10 10:04:54,3,64
mision 72,T_1_Busy,2023-09-10 10:05:00,4,64
mision 72,T_1_Done,2023-09-10 10:05:05,4,64
mision 72,T_2_ocupied,2023-09-10 10:05:12,1,64
mision 72,T_2_waiting,2023-09-10 10:05:12,1,64
mision 72,T_3_ocupied,2023-09-10 10:05:31,2,64
mision 72,T_3_waiting,2023-09-10 10:05:31,2,64
mision 72,T_2_busy,2023-09-10 10:05:31,1,64
mision 72,T_3_busy,2023-09-10 10:05:31,2,64
mision 72,T_2_done,2023-09-10 10:05:35,1,64
mision 72,T_3_done,2023-09-10 10:05:35,2,64
mision 72,T_4_Busy,2023-09-10 10:05:55,4,64
mision 72,T_4_Done,2023-09-10 10:06:00,4,64
mision 72,T_5_Busy,2023-09-10 10:06:08,2,64
mision 72,T_5_Done,2023-09-10 10:06:13,2,64
mision 72,T_0_ocupied,2023-09-10 10:06:27,5,64
mision 72,T_0_waiting,2023-09-10 10:06:27,5,64
mision 72,T_1_ocupied,2023-09-10 10:06:32,2,64
mision 72,T_1_waiting,2023-09-10 10:06:32,2,64
mision 72,T_0_busy,2023-09-10 10:06:32,5,64
mision 72,T_1_busy,2023-09-10 10:06:32,2,64
mision 72,T_0_done,2023-09-10 10:06:37,5,64
mision 72,T_1_done,2023-09-10 10:06:37,2,64
mision 73,T_0_Busy,2023-09-10 10:04:14,2,33
mision 73,T_0_Done,2023-09-10 10:04:19,2,33
mision 73,T_1_Busy,2023-09-10 10:04:36,1,33
mision 73,T_1_Done,2023-09-10 10:04:41,1,33
mision 73,T_2_ocupied,2023-09-10 10:04:55,5,33
mision 73,T_2_waiting,2023-09-10 10:04:55,5,33
mision 73,T_3_ocupied,2023-09-10 10:04:56,3,33
mision 73,T_3_waiting,2023-09-10 10:04:56,3,33
mision 73,T_2_busy,2023-09-10 10:04:56,5,33
mision 73,T_3_busy,2023-09-10 10:04:56,3,33
mision 73,T_2_done,2023-09-10 10:05:01,5,33
mision 73,T_3_done,2023-09-10 10:05:01,3,33
mision 73,T_4_Busy,2023-09-10 10:06:58,4,33
mision 73,T_4_Done,2023-09-10 10:07:03,4,33
mision 73,T_5_Busy,2023-09-10 10:07:15,0,33
mision 73,T_5_Done,2023-09-10 10:07:20,0,33
mision 73,T_0_ocupied,2023-09-10 10:07:51,0,33
mision 73,T_0_waiting,2023-09-10 10:07:51,0,33
mision 73,T_1_ocupied,2023-09-10 10:07:58,1,33
mision 73,T_1_waiting,2023-09-10 10:07:58,1,33
mision 73,T_0_busy,2023-09-10 10:07:58,0,33
mision 73,T_1_busy,2023-09-10 10:07:58,1,33
mision 73,T_0_done,2023-09-10 10:08:03,0,33
mision 73,T_1_done,2023-09-10 10:08:03,1,33
mision 74,T_0_Busy,2023-09-10 10:05:33,1,95
mision 74,T_0_Done,2023-09-10 10:05:37,1,95
mision 74,T_1_Busy,2023-09-10 10:06:08,1,95
mision 74,T_1_Done,2023-09-10 10:06:13,1,95
mision 74,T_2_ocupied,2023-09-10 10:06:24,2,95
mision 74,T_2_waiting,2023-09-10 10:06:24,2,95
mision 74,T_3_ocupied,2023-09-10 10:06:32,5,95
mision 74,T_3_waiting,2023-09-10 10:06:32,5,95
mision 74,T_2_busy,2023-09-10 10:06:32,2,95
mision 74,T_3_busy,2023-09-10 10:06:32,5,95
mision 74,T_2_done,2023-09-10 10:06:37,2,95
mision 74,T_3_done,2023-09-10 10:06:37,5,95
mision 74,T_4_Busy,2023-09-10 10:07:28,5,95
mision 74,T_4_Done,2023-09-10 10:07:33,5,95
mision 74,T_5_Busy,2023-09-10 10:07:43,0,95
mision 74,T_5_Done,2023-09-10 10:07:48,0,95
mision 74,T_1_ocupied,2023-09-10 10:08:01,1,95
mision 74,T_1_waiting,2023-09-10 10:08:01,1,95
mision 74,T_0_ocupied,2023-09-10 10:08:10,3,95
mision 74,T_0_waiting,2023-09-10 10:08:10,3,95
mision 74,T_0_busy,2023-09-10 10:08:10,3,95
mision 74,T_1_busy,2023-09-10 10:08:10,1,95
mision 74,T_0_done,2023-09-10 10:08:15,3,95
mision 74,T_1_done,2023-09-10 10:08:15,1,95
mision 75,T_0_Busy,2023-09-10 10:05:33,4,90
mision 75,T_0_Done,2023-09-10 10:05:38,4,90
mision 75,T_1_Busy,2023-09-10 10:06:15,2,90
mision 75,T_1_Done,2023-09-10 10:06:20,2,90
mision 75,T_2_ocupied,2023-09-10 10:06:23,1,90
mision 75,T_2_waiting,2023-09-10 10:06:23,1,90
mision 75,T_3_ocupied,2023-09-10 10:07:12,4,90
mision 75,T_3_waiting,2023-09-10 10:07:12,4,90
mision 75,T_2_busy,2023-09-10 10:07:12,1,90
mision 75,T_3_busy,2023-09-10 10:07:12,4,90
mision 75,T_2_done,2023-09-10 10:07:17,1,90
mision 75,T_3_done,2023-09-10 10:07:17,4,90
mision 75,T_4_Busy,2023-09-10 10:08:50,4,90
mision 75,T_4_Done,2023-09-10 10:08:55,4,90
mision 75,T_5_Busy,2023-09-10 10:09:15,2,90
mision 75,T_5_Done,2023-09-10 10:09:20,2,90
mision 75,T_0_ocupied,2023-09-10 10:09:30,3,90
mision 75,T_0_waiting,2023-09-10 10:09:30,3,90
mision 75,T_1_ocupied,2023-09-10 10:09:31,1,90
mision 75,T_1_waiting,2023-09-10 10:09:31,1,90
mision 75,T_0_busy,2023-09-10 10:09:31,3,90
mision 75,T_1_busy,2023-09-10 10:09:31,1,90
mision 75,T_0_done,2023-09-10 10:09:36,3,90
mision 75,T_1_done,2023-09-10 10:09:36,1,90
mision 76,T_0_Busy,2023-09-10 10:05:05,4,78
mision 76,T_0_Done,2023-09-10 10:05:10,4,78
mision 76,T_1_Busy,2023-09-10 10:05:13,3,78
mision 76,T_1_Done,2023-09-10 10:05:18,3,78
mision 76,T_3_ocupied,2023-09-10 10:05:25,1,78
mision 76,T_3_waiting,2023-09-10 10:05:25,1,78
mision 76,T_2_ocupied,2023-09-10 10:05:34,0,78
mision 76,T_2_waiting,2023-09-10 10:05:34,0,78
mision 76,T_2_busy,2023-09-10 10:05:34,0,78
mision 76,T_3_busy,2023-09-10 10:05:34,1,78
mision 76,T_2_done,2023-09-10 10:05:39,0,78
mision 76,T_3_done,2023-09-10 10:05:39,1,78
mision 76,T_4_Busy,2023-09-10 10:06:11,3,78
mision 76,T_4_Done,2023-09-10 10:06:16,3,78
mision 76,T_5_Busy,2023-09-10 10:06:19,1,78
mision 76,T_5_Done,2023-09-10 10:06:24,1,78
mision 76,T_1_ocupied,2023-09-10 10:06:37,3,78
mision 76,T_1_waiting,2023-09-10 10:06:37,3,78
mision 76,T_0_ocupied,2023-09-10 10:06:54,0,78
mision 76,T_0_waiting,2023-09-10 10:06:54,0,78
mision 76,T_0_busy,2023-09-10 10:06:54,0,78
mision 76,T_1_busy,2023-09-10 10:06:54,3,78
mision 76,T_0_done,2023-09-10 10:06:59,0,78
mision 76,T_1_done,2023-09-10 10:06:59,3,78
mision 77,T_0_Busy,2023-09-10 10:04:52,4,62
mision 77,T_0_Done,2023-09-10 10:04:57,4,62
mision 77,T_1_Busy,2023-09-10 10:05:52,3,62
mision 77,T_1_Done,2023-09-10 10:05:57,3,62
mision 77,T_2_ocupied,2023-09-10 10:06:09,0,62
mision 77,T_2_waiting,2023-09-10 10:06:09,0,62
mision 77,T_3_ocupied,2023-09-10 10:06:31,1,62
mision 77,T_3_waiting,2023-09-10 10:06:31,1,62
mision 77,T_2_busy,2023-09-10 10:06:31,0,62
mision 77,T_3_busy,2023-09-10 10:06:31,1,62
mision 77,T_2_done,2023-09-10 10:06:36,0,62
mision 77,T_3_done,2023-09-10 10:06:36,1,62
mision 77,T_4_Busy,2023-09-10 10:06:47,2,62
mision 77,T_4_Done,2023-09-10 10:06:52,2,62
mision 77,T_5_Busy,2023-09-10 10:07:14,2,62
mision 77,T_5_Done,2023-09-10 10:07:19,2,62
mision 77,T_1_ocupied,2023-09-10 10:07:32,3,62
mision 77,T_1_waiting,2023-09-10 10:07:32,3,62
mision 77,T_0_ocupied,2023-09-10 10:07:35,4,62
mision 77,T_0_waiting,2023-09-10 10:07:35,4,62
mision 77,T_0_busy,2023-09-10 10:07:35,4,62
mision 77,T_1_busy,2023-09-10 10:07:35,3,62
mision 77,T_0_done,2023-09-10 10:07:40,4,62
mision 77,T_1_done,2023-09-10 10:07:40,3,62
mision 78,T_0_Busy,2023-09-10 10:04:23,1,34
mision 78,T_0_Done,2023-09-10 10:04:28,1,34
mision 78,T_1_Busy,2023-09-10 10:04:47,2,34
mision 78,T_1_Done,2023-09-10 10:04:52,2,34
mision 78,T_3_ocupied,2023-09-10 10:05:09,0,34
mision 78,T_3_waiting,2023-09-10 10:05:09,0,34
mision 78,T_2_ocupied,2023-09-10 10:05:15,4,34
mision 78,T_2_waiting,2023-09-10 10:05:15,4,34
mision 78,T_2_busy,2023-09-10 10:05:15,4,34
mision 78,T_3_busy,2023-09-10 10:05:15,0,34
mision 78,T_2_done,2023-09-10 10:05:20,4,34
mision 78,T_3_done,2023-09-10 10:05:20,0,34
mision 78,T_4_Busy,2023-09-10 10:05:54,1,34
mision 78,T_4_Done,2023-09-10 10:05:59,1,34
mision 78,T_5_Busy,2023-09-10 10:06:42,2,34
mision 78,T_5_Done,2023-09-10 10:06:47,2,34
mision 78,T_1_ocupied,2023-09-10 10:07:01,1,34
mision 78,T_1_waiting,2023-09-10 10:07:01,1,34
mision 78,T_0_ocupied,2023-09-10 10:07:04,0,34
mision 78,T_0_waiting,2023-09-10 10:07:04,0,34
mision 78,T_0_busy,2023-09-10 10:07:04,0,34
mision 78,T_1_busy,2023-09-10 10:07:04,1,34
mision 78,T_0_done,2023-09-10 10:07:09,0,34
mision 78,T_1_done,2023-09-10 10:07:09,1,34
mision 79,T_0_Busy,2023-09-10 10:03:28,0,1
mision 79,T_0_Done,2023-09-10 10:03:33,0,1
mision 79,T_1_Busy,2023-09-10 10:03:37,2,1
mision 79,T_1_Done,2023-09-10 10:03:42,2,1
mision 79,T_2_ocupied,2023-09-10 10:03:50,5,1
mision 79,T_2_waiting,2023-09-10 10:03:50,5,1
mision 79,T_3_ocupied,2023-09-10 10:04:07,3,1
mision 79,T_3_waiting,2023-09-10 10:04:07,3,1
mision 79,T_2_busy,2023-09-10 10:04:07,5,1
mision 79,T_3_busy,2023-09-10 10:04:07,3,1
mision 79,T_2_done,2023-09-10 10:04:12,5,1
mision 79,T_3_done,2023-09-10 10:04:12,3,1
mision 79,T_4_Busy,2023-09-10 10:04:18,2,1
mision 79,T_4_Done,2023-09-10 10:04:23,2,1
