mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 35;TG_task4;2023-08-21 22:52:23+00:00;4;mision 35;TG_task4;2023-08-21 22:52:23+00:00;674;25
mision 35;TH_task4;2023-08-21 22:52:23+00:00;4;mision 35;TH_task4;2023-08-21 22:52:23+00:00;675;25
mision 36;TA_enter;2023-08-21 22:48:30+00:00;0;mision 36;TA_enter;2023-08-21 22:48:30+00:00;676;26
mision 36;TA_task1;2023-08-21 22:48:35+00:00;0;mision 36;TA_task1;2023-08-21 22:48:35+00:00;677;26
mision 36;TB_enter;2023-08-21 22:48:41+00:00;5;mision 36;TB_enter;2023-08-21 22:48:41+00:00;678;26
mision 36;TB_task2;2023-08-21 22:48:46+00:00;5;mision 36;TB_task2;2023-08-21 22:48:46+00:00;679;26
mision 36;TA_task3;2023-08-21 22:48:47+00:00;2;mision 36;TA_task3;2023-08-21 22:48:47+00:00;680;26
mision 36;TB_task3;2023-08-21 22:48:47+00:00;2;mision 36;TB_task3;2023-08-21 22:48:47+00:00;681;26
mision 36;TC_enter;2023-08-21 22:48:58+00:00;4;mision 36;TC_enter;2023-08-21 22:48:58+00:00;682;26
mision 36;TC_task1;2023-08-21 22:49:03+00:00;4;mision 36;TC_task1;2023-08-21 22:49:03+00:00;683;26
mision 36;TD_enter;2023-08-21 22:50:38+00:00;2;mision 36;TD_enter;2023-08-21 22:50:38+00:00;684;26
mision 36;TD_task2;2023-08-21 22:50:43+00:00;2;mision 36;TD_task2;2023-08-21 22:50:43+00:00;685;26
mision 36;TC_task3;2023-08-21 22:50:44+00:00;5;mision 36;TC_task3;2023-08-21 22:50:44+00:00;686;26
mision 36;TD_task3;2023-08-21 22:50:44+00:00;5;mision 36;TD_task3;2023-08-21 22:50:44+00:00;687;26
mision 36;TF_enter;2023-08-21 22:51:07+00:00;1;mision 36;TF_enter;2023-08-21 22:51:07+00:00;688;26
mision 36;TF_task2;2023-08-21 22:51:12+00:00;1;mision 36;TF_task2;2023-08-21 22:51:12+00:00;689;26
mision 36;TE_enter;2023-08-21 22:51:23+00:00;5;mision 36;TE_enter;2023-08-21 22:51:23+00:00;690;26
mision 36;TE_task1;2023-08-21 22:51:28+00:00;5;mision 36;TE_task1;2023-08-21 22:51:28+00:00;691;26
mision 36;TE_task3;2023-08-21 22:51:30+00:00;2;mision 36;TE_task3;2023-08-21 22:51:30+00:00;692;26
mision 36;TF_task3;2023-08-21 22:51:30+00:00;2;mision 36;TF_task3;2023-08-21 22:51:30+00:00;693;26
mision 36;TH_enter;2023-08-21 22:51:38+00:00;3;mision 36;TH_enter;2023-08-21 22:51:38+00:00;694;26
mision 36;TH_task2;2023-08-21 22:51:43+00:00;3;mision 36;TH_task2;2023-08-21 22:51:43+00:00;695;26
mision 36;TG_enter;2023-08-21 22:51:44+00:00;4;mision 36;TG_enter;2023-08-21 22:51:44+00:00;696;26
mision 36;TG_task1;2023-08-21 22:51:49+00:00;4;mision 36;TG_task1;2023-08-21 22:51:49+00:00;697;26
mision 36;TG_task3;2023-08-21 22:51:50+00:00;1;mision 36;TG_task3;2023-08-21 22:51:50+00:00;698;26
mision 36;TH_task3;2023-08-21 22:51:50+00:00;1;mision 36;TH_task3;2023-08-21 22:51:50+00:00;699;26
mision 36;TG_task4;2023-08-21 22:51:50+00:00;4;mision 36;TG_task4;2023-08-21 22:51:50+00:00;700;26
mision 36;TH_task4;2023-08-21 22:51:50+00:00;4;mision 36;TH_task4;2023-08-21 22:51:50+00:00;701;26
mision 37;TA_enter;2023-08-21 22:55:28+00:00;2;mision 37;TA_enter;2023-08-21 22:55:28+00:00;702;27
mision 37;TA_task1;2023-08-21 22:55:33+00:00;2;mision 37;TA_task1;2023-08-21 22:55:33+00:00;703;27
mision 37;TB_enter;2023-08-21 22:56:12+00:00;4;mision 37;TB_enter;2023-08-21 22:56:12+00:00;704;27
mision 37;TB_task2;2023-08-21 22:56:17+00:00;4;mision 37;TB_task2;2023-08-21 22:56:17+00:00;705;27
mision 37;TA_task3;2023-08-21 22:56:19+00:00;1;mision 37;TA_task3;2023-08-21 22:56:19+00:00;706;27
mision 37;TB_task3;2023-08-21 22:56:19+00:00;1;mision 37;TB_task3;2023-08-21 22:56:19+00:00;707;27
mision 37;TC_enter;2023-08-21 22:56:28+00:00;3;mision 37;TC_enter;2023-08-21 22:56:28+00:00;708;27
mision 37;TC_task1;2023-08-21 22:56:33+00:00;3;mision 37;TC_task1;2023-08-21 22:56:33+00:00;709;27
mision 37;TD_enter;2023-08-21 22:57:13+00:00;0;mision 37;TD_enter;2023-08-21 22:57:13+00:00;710;27
mision 37;TD_task2;2023-08-21 22:57:17+00:00;0;mision 37;TD_task2;2023-08-21 22:57:17+00:00;711;27
mision 37;TC_task3;2023-08-21 22:57:19+00:00;3;mision 37;TC_task3;2023-08-21 22:57:19+00:00;712;27
mision 37;TD_task3;2023-08-21 22:57:19+00:00;3;mision 37;TD_task3;2023-08-21 22:57:19+00:00;713;27
mision 37;TF_enter;2023-08-21 22:57:24+00:00;5;mision 37;TF_enter;2023-08-21 22:57:24+00:00;714;27
mision 37;TF_task2;2023-08-21 22:57:29+00:00;5;mision 37;TF_task2;2023-08-21 22:57:29+00:00;715;27
mision 37;TE_enter;2023-08-21 22:58:01+00:00;2;mision 37;TE_enter;2023-08-21 22:58:01+00:00;716;27
mision 37;TE_task1;2023-08-21 22:58:06+00:00;2;mision 37;TE_task1;2023-08-21 22:58:06+00:00;717;27
mision 37;TE_task3;2023-08-21 22:58:08+00:00;5;mision 37;TE_task3;2023-08-21 22:58:08+00:00;718;27
mision 37;TF_task3;2023-08-21 22:58:08+00:00;5;mision 37;TF_task3;2023-08-21 22:58:08+00:00;719;27
mision 37;TH_enter;2023-08-21 22:58:23+00:00;1;mision 37;TH_enter;2023-08-21 22:58:23+00:00;720;27
mision 37;TH_task2;2023-08-21 22:58:28+00:00;1;mision 37;TH_task2;2023-08-21 22:58:28+00:00;721;27
mision 37;TG_enter;2023-08-21 22:59:26+00:00;4;mision 37;TG_enter;2023-08-21 22:59:26+00:00;722;27
mision 37;TG_task1;2023-08-21 22:59:31+00:00;4;mision 37;TG_task1;2023-08-21 22:59:31+00:00;723;27
mision 37;TG_task3;2023-08-21 22:59:33+00:00;1;mision 37;TG_task3;2023-08-21 22:59:33+00:00;724;27
mision 37;TH_task3;2023-08-21 22:59:33+00:00;1;mision 37;TH_task3;2023-08-21 22:59:33+00:00;725;27
mision 37;TG_task4;2023-08-21 22:59:33+00:00;4;mision 37;TG_task4;2023-08-21 22:59:33+00:00;726;27
mision 37;TH_task4;2023-08-21 22:59:33+00:00;4;mision 37;TH_task4;2023-08-21 22:59:33+00:00;727;27
mision 38;TB_enter;2023-08-21 22:55:02+00:00;0;mision 38;TB_enter;2023-08-21 22:55:02+00:00;728;28
mision 38;TB_task2;2023-08-21 22:55:06+00:00;0;mision 38;TB_task2;2023-08-21 22:55:06+00:00;729;28
mision 38;TA_enter;2023-08-21 22:55:08+00:00;3;mision 38;TA_enter;2023-08-21 22:55:08+00:00;730;28
mision 38;TA_task1;2023-08-21 22:55:13+00:00;3;mision 38;TA_task1;2023-08-21 22:55:13+00:00;731;28
mision 38;TA_task3;2023-08-21 22:55:15+00:00;0;mision 38;TA_task3;2023-08-21 22:55:15+00:00;732;28
mision 38;TB_task3;2023-08-21 22:55:15+00:00;0;mision 38;TB_task3;2023-08-21 22:55:15+00:00;733;28
mision 38;TC_enter;2023-08-21 22:55:32+00:00;2;mision 38;TC_enter;2023-08-21 22:55:32+00:00;734;28
mision 38;TC_task1;2023-08-21 22:55:37+00:00;2;mision 38;TC_task1;2023-08-21 22:55:37+00:00;735;28
mision 38;TD_enter;2023-08-21 22:55:38+00:00;5;mision 38;TD_enter;2023-08-21 22:55:38+00:00;736;28
mision 38;TD_task2;2023-08-21 22:55:43+00:00;5;mision 38;TD_task2;2023-08-21 22:55:43+00:00;737;28
mision 38;TC_task3;2023-08-21 22:55:45+00:00;2;mision 38;TC_task3;2023-08-21 22:55:45+00:00;738;28
mision 38;TD_task3;2023-08-21 22:55:45+00:00;2;mision 38;TD_task3;2023-08-21 22:55:45+00:00;739;28
mision 38;TE_enter;2023-08-21 22:56:23+00:00;0;mision 38;TE_enter;2023-08-21 22:56:23+00:00;740;28
mision 38;TE_task1;2023-08-21 22:56:28+00:00;0;mision 38;TE_task1;2023-08-21 22:56:28+00:00;741;28
mision 38;TF_enter;2023-08-21 22:56:31+00:00;4;mision 38;TF_enter;2023-08-21 22:56:31+00:00;742;28
mision 38;TF_task2;2023-08-21 22:56:36+00:00;4;mision 38;TF_task2;2023-08-21 22:56:36+00:00;743;28
mision 38;TE_task3;2023-08-21 22:56:38+00:00;1;mision 38;TE_task3;2023-08-21 22:56:38+00:00;744;28
mision 38;TF_task3;2023-08-21 22:56:38+00:00;1;mision 38;TF_task3;2023-08-21 22:56:38+00:00;745;28
mision 38;TH_enter;2023-08-21 22:56:48+00:00;1;mision 38;TH_enter;2023-08-21 22:56:48+00:00;746;28
mision 38;TH_task2;2023-08-21 22:56:53+00:00;1;mision 38;TH_task2;2023-08-21 22:56:53+00:00;747;28
mision 38;TG_enter;2023-08-21 22:57:31+00:00;5;mision 38;TG_enter;2023-08-21 22:57:31+00:00;748;28
mision 38;TG_task1;2023-08-21 22:57:35+00:00;5;mision 38;TG_task1;2023-08-21 22:57:35+00:00;749;28
mision 38;TG_task3;2023-08-21 22:57:37+00:00;2;mision 38;TG_task3;2023-08-21 22:57:37+00:00;750;28
mision 38;TH_task3;2023-08-21 22:57:37+00:00;2;mision 38;TH_task3;2023-08-21 22:57:37+00:00;751;28
mision 38;TG_task4;2023-08-21 22:57:37+00:00;5;mision 38;TG_task4;2023-08-21 22:57:37+00:00;752;28
mision 38;TH_task4;2023-08-21 22:57:37+00:00;5;mision 38;TH_task4;2023-08-21 22:57:37+00:00;753;28
mision 39;TA_enter;2023-08-21 22:48:41+00:00;2;mision 39;TA_enter;2023-08-21 22:48:41+00:00;754;29
mision 39;TA_task1;2023-08-21 22:48:46+00:00;2;mision 39;TA_task1;2023-08-21 22:48:46+00:00;755;29
mision 39;TB_enter;2023-08-21 22:49:25+00:00;4;mision 39;TB_enter;2023-08-21 22:49:25+00:00;756;29
mision 39;TB_task2;2023-08-21 22:49:30+00:00;4;mision 39;TB_task2;2023-08-21 22:49:30+00:00;757;29
mision 39;TA_task3;2023-08-21 22:49:32+00:00;1;mision 39;TA_task3;2023-08-21 22:49:32+00:00;758;29
mision 39;TB_task3;2023-08-21 22:49:32+00:00;1;mision 39;TB_task3;2023-08-21 22:49:32+00:00;759;29
mision 39;TC_enter;2023-08-21 22:49:41+00:00;3;mision 39;TC_enter;2023-08-21 22:49:41+00:00;760;29
mision 39;TC_task1;2023-08-21 22:49:46+00:00;3;mision 39;TC_task1;2023-08-21 22:49:46+00:00;761;29
mision 39;TD_enter;2023-08-21 22:50:26+00:00;0;mision 39;TD_enter;2023-08-21 22:50:26+00:00;762;29
mision 39;TD_task2;2023-08-21 22:50:30+00:00;0;mision 39;TD_task2;2023-08-21 22:50:30+00:00;763;29
mision 39;TC_task3;2023-08-21 22:50:32+00:00;3;mision 39;TC_task3;2023-08-21 22:50:32+00:00;764;29
mision 39;TD_task3;2023-08-21 22:50:32+00:00;3;mision 39;TD_task3;2023-08-21 22:50:32+00:00;765;29
mision 39;TF_enter;2023-08-21 22:50:37+00:00;5;mision 39;TF_enter;2023-08-21 22:50:37+00:00;766;29
mision 39;TF_task2;2023-08-21 22:50:42+00:00;5;mision 39;TF_task2;2023-08-21 22:50:42+00:00;767;29
mision 39;TE_enter;2023-08-21 22:51:14+00:00;2;mision 39;TE_enter;2023-08-21 22:51:14+00:00;768;29
mision 39;TE_task1;2023-08-21 22:51:19+00:00;2;mision 39;TE_task1;2023-08-21 22:51:19+00:00;769;29
mision 39;TE_task3;2023-08-21 22:51:21+00:00;5;mision 39;TE_task3;2023-08-21 22:51:21+00:00;770;29
mision 39;TF_task3;2023-08-21 22:51:21+00:00;5;mision 39;TF_task3;2023-08-21 22:51:21+00:00;771;29
mision 39;TH_enter;2023-08-21 22:51:36+00:00;1;mision 39;TH_enter;2023-08-21 22:51:36+00:00;772;29
mision 39;TH_task2;2023-08-21 22:51:41+00:00;1;mision 39;TH_task2;2023-08-21 22:51:41+00:00;773;29
mision 39;TG_enter;2023-08-21 22:52:39+00:00;4;mision 39;TG_enter;2023-08-21 22:52:39+00:00;774;29
mision 39;TG_task1;2023-08-21 22:52:44+00:00;4;mision 39;TG_task1;2023-08-21 22:52:44+00:00;775;29
mision 39;TG_task3;2023-08-21 22:52:46+00:00;1;mision 39;TG_task3;2023-08-21 22:52:46+00:00;776;29
mision 39;TH_task3;2023-08-21 22:52:46+00:00;1;mision 39;TH_task3;2023-08-21 22:52:46+00:00;777;29
mision 39;TG_task4;2023-08-21 22:52:46+00:00;4;mision 39;TG_task4;2023-08-21 22:52:46+00:00;778;29
mision 39;TH_task4;2023-08-21 22:52:46+00:00;4;mision 39;TH_task4;2023-08-21 22:52:46+00:00;779;29
mision 40;TA_enter;2023-08-21 22:56:16+00:00;1;mision 40;TA_enter;2023-08-21 22:56:16+00:00;780;30
mision 40;TB_enter;2023-08-21 22:56:20+00:00;2;mision 40;TB_enter;2023-08-21 22:56:20+00:00;781;30
mision 40;TA_task1;2023-08-21 22:56:21+00:00;1;mision 40;TA_task1;2023-08-21 22:56:21+00:00;782;30
mision 40;TB_task2;2023-08-21 22:56:25+00:00;2;mision 40;TB_task2;2023-08-21 22:56:25+00:00;783;30
mision 40;TA_task3;2023-08-21 22:56:27+00:00;5;mision 40;TA_task3;2023-08-21 22:56:27+00:00;784;30
mision 40;TB_task3;2023-08-21 22:56:27+00:00;5;mision 40;TB_task3;2023-08-21 22:56:27+00:00;785;30
mision 40;TC_enter;2023-08-21 22:56:42+00:00;5;mision 40;TC_enter;2023-08-21 22:56:42+00:00;786;30
mision 40;TC_task1;2023-08-21 22:56:47+00:00;5;mision 40;TC_task1;2023-08-21 22:56:47+00:00;787;30
mision 40;TD_enter;2023-08-21 22:57:15+00:00;4;mision 40;TD_enter;2023-08-21 22:57:15+00:00;788;30
mision 40;TD_task2;2023-08-21 22:57:20+00:00;4;mision 40;TD_task2;2023-08-21 22:57:20+00:00;789;30
mision 40;TC_task3;2023-08-21 22:57:22+00:00;1;mision 40;TC_task3;2023-08-21 22:57:22+00:00;790;30
mision 40;TD_task3;2023-08-21 22:57:22+00:00;1;mision 40;TD_task3;2023-08-21 22:57:22+00:00;791;30
mision 40;TF_enter;2023-08-21 22:57:35+00:00;2;mision 40;TF_enter;2023-08-21 22:57:35+00:00;792;30
mision 40;TF_task2;2023-08-21 22:57:40+00:00;2;mision 40;TF_task2;2023-08-21 22:57:40+00:00;793;30
mision 40;TE_enter;2023-08-21 22:58:02+00:00;3;mision 40;TE_enter;2023-08-21 22:58:02+00:00;794;30
mision 40;TE_task1;2023-08-21 22:58:07+00:00;3;mision 40;TE_task1;2023-08-21 22:58:07+00:00;795;30
mision 40;TE_task3;2023-08-21 22:58:09+00:00;0;mision 40;TE_task3;2023-08-21 22:58:09+00:00;796;30
mision 40;TF_task3;2023-08-21 22:58:09+00:00;0;mision 40;TF_task3;2023-08-21 22:58:09+00:00;797;30
mision 40;TG_enter;2023-08-21 22:58:23+00:00;4;mision 40;TG_enter;2023-08-21 22:58:23+00:00;798;30
mision 40;TG_task1;2023-08-21 22:58:28+00:00;4;mision 40;TG_task1;2023-08-21 22:58:28+00:00;799;30
mision 40;TH_enter;2023-08-21 22:58:30+00:00;1;mision 40;TH_enter;2023-08-21 22:58:30+00:00;800;30
mision 40;TH_task2;2023-08-21 22:58:35+00:00;1;mision 40;TH_task2;2023-08-21 22:58:35+00:00;801;30
mision 40;TG_task3;2023-08-21 22:58:37+00:00;4;mision 40;TG_task3;2023-08-21 22:58:37+00:00;802;30
mision 40;TH_task3;2023-08-21 22:58:37+00:00;4;mision 40;TH_task3;2023-08-21 22:58:37+00:00;803;30
mision 40;TG_task4;2023-08-21 22:58:37+00:00;1;mision 40;TG_task4;2023-08-21 22:58:37+00:00;804;30
mision 40;TH_task4;2023-08-21 22:58:37+00:00;1;mision 40;TH_task4;2023-08-21 22:58:37+00:00;805;30
mision 41;TB_enter;2023-08-21 22:55:46+00:00;1;mision 41;TB_enter;2023-08-21 22:55:46+00:00;806;31
mision 41;TB_task2;2023-08-21 22:55:51+00:00;1;mision 41;TB_task2;2023-08-21 22:55:51+00:00;807;31
mision 41;TA_enter;2023-08-21 22:56:32+00:00;4;mision 41;TA_enter;2023-08-21 22:56:32+00:00;808;31
mision 41;TA_task1;2023-08-21 22:56:37+00:00;4;mision 41;TA_task1;2023-08-21 22:56:37+00:00;809;31
mision 41;TA_task3;2023-08-21 22:56:39+00:00;1;mision 41;TA_task3;2023-08-21 22:56:39+00:00;810;31
mision 41;TB_task3;2023-08-21 22:56:39+00:00;1;mision 41;TB_task3;2023-08-21 22:56:39+00:00;811;31
mision 41;TC_enter;2023-08-21 22:56:53+00:00;0;mision 41;TC_enter;2023-08-21 22:56:53+00:00;812;31
mision 41;TC_task1;2023-08-21 22:56:58+00:00;0;mision 41;TC_task1;2023-08-21 22:56:58+00:00;813;31
mision 41;TD_enter;2023-08-21 22:56:59+00:00;3;mision 41;TD_enter;2023-08-21 22:56:59+00:00;814;31
mision 41;TD_task2;2023-08-21 22:57:04+00:00;3;mision 41;TD_task2;2023-08-21 22:57:04+00:00;815;31
mision 41;TC_task3;2023-08-21 22:57:06+00:00;0;mision 41;TC_task3;2023-08-21 22:57:06+00:00;816;31
mision 41;TD_task3;2023-08-21 22:57:06+00:00;0;mision 41;TD_task3;2023-08-21 22:57:06+00:00;817;31
mision 41;TF_enter;2023-08-21 22:57:22+00:00;1;mision 41;TF_enter;2023-08-21 22:57:22+00:00;818;31
mision 41;TF_task2;2023-08-21 22:57:26+00:00;1;mision 41;TF_task2;2023-08-21 22:57:26+00:00;819;31
mision 41;TE_enter;2023-08-21 22:57:29+00:00;4;mision 41;TE_enter;2023-08-21 22:57:29+00:00;820;31
mision 41;TE_task1;2023-08-21 22:57:34+00:00;4;mision 41;TE_task1;2023-08-21 22:57:34+00:00;821;31
mision 41;TE_task3;2023-08-21 22:57:36+00:00;1;mision 41;TE_task3;2023-08-21 22:57:36+00:00;822;31
mision 41;TF_task3;2023-08-21 22:57:36+00:00;1;mision 41;TF_task3;2023-08-21 22:57:36+00:00;823;31
mision 41;TG_enter;2023-08-21 22:57:52+00:00;3;mision 41;TG_enter;2023-08-21 22:57:52+00:00;824;31
mision 41;TG_task1;2023-08-21 22:57:57+00:00;3;mision 41;TG_task1;2023-08-21 22:57:57+00:00;825;31
mision 41;TH_enter;2023-08-21 22:57:57+00:00;0;mision 41;TH_enter;2023-08-21 22:57:57+00:00;826;31
mision 41;TH_task2;2023-08-21 22:58:02+00:00;0;mision 41;TH_task2;2023-08-21 22:58:02+00:00;827;31
mision 41;TG_task3;2023-08-21 22:58:04+00:00;3;mision 41;TG_task3;2023-08-21 22:58:04+00:00;828;31
mision 41;TH_task3;2023-08-21 22:58:04+00:00;3;mision 41;TH_task3;2023-08-21 22:58:04+00:00;829;31
mision 41;TG_task4;2023-08-21 22:58:04+00:00;0;mision 41;TG_task4;2023-08-21 22:58:04+00:00;830;31
mision 41;TH_task4;2023-08-21 22:58:04+00:00;0;mision 41;TH_task4;2023-08-21 22:58:04+00:00;831;31
mision 42;TB_enter;2023-08-21 22:48:29+00:00;0;mision 42;TB_enter;2023-08-21 22:48:29+00:00;832;32
mision 42;TB_task2;2023-08-21 22:48:34+00:00;0;mision 42;TB_task2;2023-08-21 22:48:34+00:00;833;32
mision 42;TA_enter;2023-08-21 22:48:38+00:00;1;mision 42;TA_enter;2023-08-21 22:48:38+00:00;834;32
mision 42;TA_task1;2023-08-21 22:48:43+00:00;1;mision 42;TA_task1;2023-08-21 22:48:43+00:00;835;32
mision 42;TA_task3;2023-08-21 22:48:44+00:00;4;mision 42;TA_task3;2023-08-21 22:48:44+00:00;836;32
mision 42;TB_task3;2023-08-21 22:48:44+00:00;4;mision 42;TB_task3;2023-08-21 22:48:44+00:00;837;32
mision 42;TD_enter;2023-08-21 22:48:58+00:00;5;mision 42;TD_enter;2023-08-21 22:48:58+00:00;838;32
mision 42;TD_task2;2023-08-21 22:49:03+00:00;5;mision 42;TD_task2;2023-08-21 22:49:03+00:00;839;32
mision 42;TC_enter;2023-08-21 22:49:29+00:00;3;mision 42;TC_enter;2023-08-21 22:49:29+00:00;840;32
mision 42;TC_task1;2023-08-21 22:49:34+00:00;3;mision 42;TC_task1;2023-08-21 22:49:34+00:00;841;32
mision 42;TC_task3;2023-08-21 22:49:36+00:00;0;mision 42;TC_task3;2023-08-21 22:49:36+00:00;842;32
mision 42;TD_task3;2023-08-21 22:49:36+00:00;0;mision 42;TD_task3;2023-08-21 22:49:36+00:00;843;32
mision 42;TE_enter;2023-08-21 22:49:56+00:00;0;mision 42;TE_enter;2023-08-21 22:49:56+00:00;844;32
mision 42;TE_task1;2023-08-21 22:50:01+00:00;0;mision 42;TE_task1;2023-08-21 22:50:01+00:00;845;32
mision 42;TF_enter;2023-08-21 22:50:15+00:00;2;mision 42;TF_enter;2023-08-21 22:50:15+00:00;846;32
mision 42;TF_task2;2023-08-21 22:50:19+00:00;2;mision 42;TF_task2;2023-08-21 22:50:19+00:00;847;32
mision 42;TE_task3;2023-08-21 22:50:21+00:00;5;mision 42;TE_task3;2023-08-21 22:50:21+00:00;848;32
mision 42;TF_task3;2023-08-21 22:50:21+00:00;5;mision 42;TF_task3;2023-08-21 22:50:21+00:00;849;32
mision 42;TG_enter;2023-08-21 22:50:28+00:00;1;mision 42;TG_enter;2023-08-21 22:50:28+00:00;850;32
mision 42;TG_task1;2023-08-21 22:50:33+00:00;1;mision 42;TG_task1;2023-08-21 22:50:33+00:00;851;32
mision 42;TH_enter;2023-08-21 22:50:36+00:00;4;mision 42;TH_enter;2023-08-21 22:50:36+00:00;852;32
mision 42;TH_task2;2023-08-21 22:50:41+00:00;4;mision 42;TH_task2;2023-08-21 22:50:41+00:00;853;32
mision 42;TG_task3;2023-08-21 22:50:42+00:00;1;mision 42;TG_task3;2023-08-21 22:50:42+00:00;854;32
mision 42;TH_task3;2023-08-21 22:50:42+00:00;1;mision 42;TH_task3;2023-08-21 22:50:42+00:00;855;32
mision 42;TG_task4;2023-08-21 22:50:43+00:00;4;mision 42;TG_task4;2023-08-21 22:50:43+00:00;856;32
mision 42;TH_task4;2023-08-21 22:50:43+00:00;4;mision 42;TH_task4;2023-08-21 22:50:43+00:00;857;32
mision 43;TB_enter;2023-08-21 22:48:56+00:00;4;mision 43;TB_enter;2023-08-21 22:48:56+00:00;858;33
mision 43;TB_task2;2023-08-21 22:49:01+00:00;4;mision 43;TB_task2;2023-08-21 22:49:01+00:00;859;33
mision 43;TA_enter;2023-08-21 22:49:19+00:00;0;mision 43;TA_enter;2023-08-21 22:49:19+00:00;860;33
mision 43;TA_task1;2023-08-21 22:49:24+00:00;0;mision 43;TA_task1;2023-08-21 22:49:24+00:00;861;33
mision 43;TA_task3;2023-08-21 22:49:26+00:00;3;mision 43;TA_task3;2023-08-21 22:49:26+00:00;862;33
mision 43;TB_task3;2023-08-21 22:49:26+00:00;3;mision 43;TB_task3;2023-08-21 22:49:26+00:00;863;33
mision 43;TC_enter;2023-08-21 22:49:35+00:00;1;mision 43;TC_enter;2023-08-21 22:49:35+00:00;864;33
mision 43;TC_task1;2023-08-21 22:49:40+00:00;1;mision 43;TC_task1;2023-08-21 22:49:40+00:00;865;33
mision 43;TD_enter;2023-08-21 22:50:28+00:00;3;mision 43;TD_enter;2023-08-21 22:50:28+00:00;866;33
mision 43;TD_task2;2023-08-21 22:50:33+00:00;3;mision 43;TD_task2;2023-08-21 22:50:33+00:00;867;33
mision 43;TC_task3;2023-08-21 22:50:35+00:00;0;mision 43;TC_task3;2023-08-21 22:50:35+00:00;868;33
mision 43;TD_task3;2023-08-21 22:50:35+00:00;0;mision 43;TD_task3;2023-08-21 22:50:35+00:00;869;33
mision 43;TF_enter;2023-08-21 22:50:49+00:00;4;mision 43;TF_enter;2023-08-21 22:50:49+00:00;870;33
mision 43;TF_task2;2023-08-21 22:50:54+00:00;4;mision 43;TF_task2;2023-08-21 22:50:54+00:00;871;33
mision 43;TE_enter;2023-08-21 22:52:07+00:00;0;mision 43;TE_enter;2023-08-21 22:52:07+00:00;872;33
mision 43;TE_task1;2023-08-21 22:52:12+00:00;0;mision 43;TE_task1;2023-08-21 22:52:12+00:00;873;33
mision 43;TE_task3;2023-08-21 22:52:13+00:00;3;mision 43;TE_task3;2023-08-21 22:52:13+00:00;874;33
mision 43;TF_task3;2023-08-21 22:52:13+00:00;3;mision 43;TF_task3;2023-08-21 22:52:13+00:00;875;33
mision 43;TH_enter;2023-08-21 22:52:28+00:00;5;mision 43;TH_enter;2023-08-21 22:52:28+00:00;876;33
mision 43;TG_enter;2023-08-21 22:52:30+00:00;1;mision 43;TG_enter;2023-08-21 22:52:30+00:00;877;33
mision 43;TH_task2;2023-08-21 22:52:33+00:00;5;mision 43;TH_task2;2023-08-21 22:52:33+00:00;878;33
mision 43;TG_task1;2023-08-21 22:52:35+00:00;1;mision 43;TG_task1;2023-08-21 22:52:35+00:00;879;33
mision 43;TG_task3;2023-08-21 22:52:36+00:00;4;mision 43;TG_task3;2023-08-21 22:52:36+00:00;880;33
mision 43;TH_task3;2023-08-21 22:52:36+00:00;4;mision 43;TH_task3;2023-08-21 22:52:36+00:00;881;33
mision 43;TG_task4;2023-08-21 22:52:37+00:00;1;mision 43;TG_task4;2023-08-21 22:52:37+00:00;882;33
mision 43;TH_task4;2023-08-21 22:52:37+00:00;1;mision 43;TH_task4;2023-08-21 22:52:37+00:00;883;33
mision 44;TB_enter;2023-08-21 22:55:45+00:00;4;mision 44;TB_enter;2023-08-21 22:55:45+00:00;884;34
mision 44;TB_task2;2023-08-21 22:55:50+00:00;4;mision 44;TB_task2;2023-08-21 22:55:50+00:00;885;34
mision 44;TA_enter;2023-08-21 22:56:08+00:00;0;mision 44;TA_enter;2023-08-21 22:56:08+00:00;886;34
mision 44;TA_task1;2023-08-21 22:56:13+00:00;0;mision 44;TA_task1;2023-08-21 22:56:13+00:00;887;34
mision 44;TA_task3;2023-08-21 22:56:15+00:00;3;mision 44;TA_task3;2023-08-21 22:56:15+00:00;888;34
mision 44;TB_task3;2023-08-21 22:56:15+00:00;3;mision 44;TB_task3;2023-08-21 22:56:15+00:00;889;34
mision 44;TC_enter;2023-08-21 22:56:24+00:00;1;mision 44;TC_enter;2023-08-21 22:56:24+00:00;890;34
mision 44;TC_task1;2023-08-21 22:56:29+00:00;1;mision 44;TC_task1;2023-08-21 22:56:29+00:00;891;34
mision 44;TD_enter;2023-08-21 22:57:17+00:00;3;mision 44;TD_enter;2023-08-21 22:57:17+00:00;892;34
mision 44;TD_task2;2023-08-21 22:57:22+00:00;3;mision 44;TD_task2;2023-08-21 22:57:22+00:00;893;34
mision 44;TC_task3;2023-08-21 22:57:24+00:00;0;mision 44;TC_task3;2023-08-21 22:57:24+00:00;894;34
mision 44;TD_task3;2023-08-21 22:57:24+00:00;0;mision 44;TD_task3;2023-08-21 22:57:24+00:00;895;34
mision 44;TF_enter;2023-08-21 22:57:38+00:00;4;mision 44;TF_enter;2023-08-21 22:57:38+00:00;896;34
mision 44;TF_task2;2023-08-21 22:57:43+00:00;4;mision 44;TF_task2;2023-08-21 22:57:43+00:00;897;34
mision 44;TE_enter;2023-08-21 22:58:56+00:00;0;mision 44;TE_enter;2023-08-21 22:58:56+00:00;898;34
